,82118,5.173517725,5.169761436,5.174668106,5.164593206,13.01930492,5.068803131,5.199456424,5.017696727,4.999477562,5.014506194,5.161839274,5.155816735,5.160063269,5.041304779,21.37280471,5.010431708,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82119,10.04561385,7.894805021,7.901050475,7.88822664,16.03883162,7.613325492,7.840038497,7.549457617,7.526689053,7.545470394,7.884721298,7.877055509,15.78702428,7.578960692,23.06772254,15.68459988,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82120,10.14356929,7.894805021,7.901050475,7.88822664,12.99150719,7.613325492,7.840038497,7.549457617,7.526689053,7.545470394,7.884721298,7.877055509,15.97398405,10.81582592,22.60096545,15.71600839,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82121,10.05943244,7.85694715,7.863174005,7.850388359,9.848739487,7.103481876,7.310947485,7.042171006,7.020314001,7.038343415,7.846893456,7.839250496,15.79388624,10.34022294,10.54329572,10.20345486,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82122,10.02865836,7.85694715,7.863174005,7.850388359,7.842336882,7.613325492,7.840038497,7.549457617,7.526689053,7.545470394,7.846893456,7.839250496,15.71863504,10.82913835,7.581533339,7.540378494,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82123,9.964775721,7.85694715,7.863174005,7.850388359,7.842336882,7.103481876,7.310947485,7.042171006,7.020314001,7.038343415,7.846893456,7.839250496,9.870410065,7.070492901,7.072962549,7.033455373,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82124,7.899586213,7.894805021,7.901050475,7.88822664,7.880151113,7.681650589,7.910942973,7.617440045,7.594549321,7.613431429,7.884721298,7.877055509,7.882460709,7.647101412,7.649687861,7.608312209,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82201,7.966846558,7.962040079,7.968318565,7.955426905,7.947308668,7.788497294,8.021823309,7.723750885,7.700669128,7.719708816,7.951903023,7.944196691,7.949630478,7.753659789,7.756267824,7.714546873,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82202,7.966846558,7.962040079,7.968318565,7.955426905,7.947308668,7.788497294,8.021823309,7.723750885,7.700669128,7.719708816,7.951903023,7.944196691,7.949630478,7.753659789,7.756267824,7.714546873,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82203,7.966846558,7.962040079,7.968318565,7.955426905,7.947308668,7.788497294,8.021823309,7.723750885,7.700669128,7.719708816,7.951903023,7.944196691,7.949630478,7.753659789,7.756267824,7.714546873,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82204,7.962577884,7.95777301,7.964049399,7.951162044,7.943046517,7.788497294,8.021823309,7.723750885,7.700669128,7.719708816,7.947639339,7.939935579,7.945367553,7.753659789,7.756267824,7.714546873,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82205,7.962577884,7.95777301,7.964049399,7.951162044,7.943046517,7.788497294,8.021823309,7.723750885,7.700669128,7.719708816,7.947639339,7.939935579,7.945367553,7.753659789,7.756267824,7.714546873,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82206,8.058966937,8.054125824,8.060449551,8.047464997,8.039288263,7.881435116,8.118269679,7.816222598,7.792974676,7.81215143,8.043915724,8.036153862,8.041626804,7.846346816,7.848973626,7.806952327,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82207,7.907569514,7.90278532,7.909034695,7.89620281,7.888122214,7.732141734,7.963340238,7.667677963,7.644696965,7.663653539,7.892695267,7.885024666,7.890433259,7.697456306,7.700052955,7.65851413,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82208,5.683598649,5.679650588,5.684807761,5.674218501,5.66755015,5.552298826,5.701204841,5.49876756,5.479683944,5.495425644,5.671323971,5.66499396,5.669457294,5.523495751,5.525652031,5.491157835,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82209,4.235568204,4.23216455,4.236610589,4.227481506,4.221732669,4.14346083,4.239181,4.09699527,4.08043054,4.09409446,4.22498611,4.219528958,4.223376833,4.118459534,4.120331202,4.090389969,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82210,4.235551926,4.232148279,4.236594309,4.227465243,4.221716416,4.143444521,4.239164075,4.096979043,4.080414342,4.094078238,4.224969851,4.219512708,4.223360577,4.118443269,4.120314933,4.090373753,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82211,4.235551926,4.232148279,4.236594309,4.227465243,4.221716416,4.143444521,4.239164075,4.096979043,4.080414342,4.094078238,4.224969851,4.219512708,4.223360577,4.118443269,4.120314933,4.090373753,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82212,4.235551926,4.232148279,4.236594309,4.227465243,4.221716416,4.143422765,4.239141498,4.096957396,4.080392735,4.094056599,4.224969851,4.219512708,4.223360577,4.118421572,4.120293232,4.090352122,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82213,4.235551926,4.232148279,4.236594309,4.227465243,4.221716416,4.143444521,4.239164075,4.096979043,4.080414342,4.094078238,4.224969851,4.219512708,4.223360577,4.118443269,4.120314933,4.090373753,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82214,4.235551926,4.232148279,4.236594309,4.227465243,4.221716416,4.143444521,4.239164075,4.096979043,4.080414342,4.094078238,4.224969851,4.219512708,4.223360577,4.118443269,4.120314933,4.090373753,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82215,4.235551926,4.232148279,4.236594309,4.227465243,4.221716416,4.143444521,4.239164075,4.096979043,4.080414342,4.094078238,4.224969851,4.219512708,4.223360577,4.118443269,4.120314933,4.090373753,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82216,4.235551926,4.232148279,4.236594309,4.227465243,4.221716416,4.143444521,4.239164075,4.096979043,4.080414342,4.094078238,4.224969851,4.219512708,4.223360577,4.118443269,4.120314933,4.090373753,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82217,4.422266264,4.418792418,4.423330145,4.414012798,4.408145406,4.326921193,4.429567279,4.279535529,4.262642788,4.276577279,4.41146594,4.405896249,4.409823476,4.301424825,4.303333556,4.272799431,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82218,6.492636855,6.488384625,6.49393912,6.482534036,6.475351937,6.370602629,6.550400896,6.312967347,6.29242067,6.30936922,6.479416504,6.472598812,6.477406013,6.339591343,6.341912936,14.46046576,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82219,9.245623945,11.25718803,9.247243191,9.233062027,9.224131753,8.223457125,8.473203557,8.156529274,8.132669845,8.15235102,9.229185665,9.220708497,9.226685806,8.187445873,8.190141777,22.84541407,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82220,8.821241356,10.82662007,8.822811738,8.809058517,8.80039773,8.223457125,8.473203557,8.156529274,8.132669845,8.15235102,8.805299131,8.797077777,8.80287471,8.187445873,8.190141777,23.04688506,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82221,8.821241356,8.816113655,8.822811738,8.809058517,8.80039773,8.223457125,8.473203557,8.156529274,8.132669845,8.15235102,8.805299131,8.797077777,8.80287471,8.187445873,8.190141777,22.52332364,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82222,8.363156381,8.358200904,8.364674019,8.351382725,8.343012827,8.223457125,8.473203557,8.156529274,8.132669845,8.15235102,8.347749605,8.339804381,8.345406613,8.187445873,8.190141777,22.29685158,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82223,9.245623945,9.240336692,9.247243191,9.233062027,9.224131753,8.665140267,8.93156093,8.595997255,8.571348132,8.591680709,9.229185665,9.220708497,9.226685806,8.627937123,8.630722256,16.82948975,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82224,9.245623945,9.240336692,9.247243191,9.233062027,9.224131753,8.632644602,8.897838503,8.563664565,8.539073542,8.559358194,9.229185665,9.220708497,9.226685806,8.595529148,8.598307716,8.553858723,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82301,9.541677607,9.536279048,9.54333094,9.528851239,9.519732968,14.4038073,9.589998145,9.227299575,9.201516046,9.222784373,9.524893273,9.516237647,9.522340788,9.260709386,9.263622696,9.217018213,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82302,9.445288554,9.439926234,9.446930789,9.432548286,9.423491223,9.299624699,9.589998145,9.227299575,9.201516046,9.222784373,9.428616888,9.420019364,9.426081537,9.260709386,9.263622696,9.217018213,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82303,9.445288554,9.439926234,9.446930789,9.432548286,9.423491223,9.299624699,9.589998145,9.227299575,9.201516046,9.222784373,9.428616888,9.420019364,9.426081537,9.260709386,9.263622696,9.217018213,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82304,9.541677607,9.536279048,9.54333094,9.528851239,9.519732968,9.299624699,9.589998145,9.227299575,9.201516046,9.222784373,9.524893273,9.516237647,9.522340788,9.260709386,9.263622696,9.217018213,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82305,9.445288554,9.439926234,9.446930789,9.432548286,9.423491223,9.299624699,9.589998145,9.227299575,9.201516046,9.222784373,9.428616888,9.420019364,9.426081537,9.260709386,9.263622696,9.217018213,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82306,9.445288554,9.439926234,9.446930789,9.432548286,9.423491223,9.299624699,9.589998145,9.227299575,9.201516046,9.222784373,9.428616888,9.420019364,9.426081537,9.260709386,9.263622696,9.217018213,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82307,8.661429236,8.656361618,8.662981217,8.649389148,8.640829844,8.525100899,8.786234856,8.456660222,8.432261479,8.452387523,8.645673813,8.637548792,8.6432778,8.488275654,8.491032496,8.446931053,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82308,5.757540648,5.753564788,5.758758274,5.748094452,5.741379146,5.626416449,5.77812052,5.572513463,5.55329733,5.56914834,5.745179541,5.738804958,5.74329972,5.597413365,5.599584618,5.564850896,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82309,4.308094084,4.304663163,4.30914482,4.299942603,4.29414771,4.21470348,4.313113172,4.167880619,4.151188513,4.164957503,4.297427215,4.291926345,4.295805046,4.189509934,4.191395995,4.161224526,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82310,4.30795606,4.30452519,4.309006779,4.299804701,4.294009897,4.21470348,4.313113172,4.167880619,4.151188513,4.164957503,4.297289352,4.291788565,4.295667207,4.189509934,4.191395995,4.161224526,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82311,4.454025302,4.450539516,4.45509284,4.445743467,4.439855907,4.355542681,4.459269273,4.308013473,4.291069558,4.30504626,4.443187855,4.437599019,4.441539746,4.329969077,4.33188359,4.301256969,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82312,4.626207325,4.622656805,4.627294688,4.617771689,4.611774792,4.21470348,4.313113172,4.167880619,4.151188513,4.164957503,4.615168617,4.609475992,4.613489901,4.189509934,4.191395995,4.161224526,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82313,5.446994702,5.443135595,5.448176571,5.4378259,5.431307794,5.312958593,5.452829138,5.260627683,5.241971987,5.257360704,5.434996587,5.428809198,5.433171968,5.284801382,5.28690931,5.253188595,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82314,4.626207325,4.622656805,4.627294688,4.617771689,4.611774792,4.21470348,4.313113172,4.167880619,4.151188513,4.164957503,4.615168617,4.609475992,4.613489901,4.189509934,4.191395995,4.161224526,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82315,4.30795606,4.30452519,4.309006779,4.299804701,4.294009897,4.521559689,4.631553683,4.47319786,4.455957121,4.470178668,4.297289352,4.291788565,4.295667207,4.495538085,4.497486136,4.466322995,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82316,4.364670731,4.361218539,4.36572798,4.356468712,4.350637893,4.577279971,4.689377494,4.52863869,4.511298327,4.525602052,4.35393773,4.348402756,4.352305504,4.551108004,4.553067312,4.521724099,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82317,5.718546478,5.714585278,5.719759614,5.709135113,5.702444569,5.782325077,5.939914944,5.727640167,5.708145283,5.72422623,5.70623095,5.699879873,5.704358061,5.752901271,20.57686935,5.719866446,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82318,9.24394385,9.238657228,9.245562903,17.07211025,9.222454226,12.55711279,9.421163519,9.065422803,23.15809321,9.06095854,9.227507534,9.219031379,9.225007974,9.098455695,25.80107677,9.055257432,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82319,9.628006678,9.622575662,9.629669952,17.9830127,9.605930106,12.92990655,11.84854292,9.342598598,23.78367014,22.92257772,9.611121436,9.602413771,17.47387007,9.376276874,25.3372559,22.9287461,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
