,80313,5.169911144,5.166154996,5.171061481,5.16098696,5.154642753,5.237886715,5.378341179,5.185891192,5.16735506,5.182645152,5.158233131,5.152210818,5.156457192,5.209909963,5.212004382,5.178499781,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80314,5.368889622,5.365058641,5.370062877,5.359787643,5.353317042,5.237886715,5.378341179,5.185891192,5.16735506,5.182645152,5.356978951,5.350836656,5.35516763,5.209909963,5.212004382,5.178499781,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80315,5.368889622,5.365058641,5.370062877,5.359787643,5.353317042,5.046122407,5.179279375,4.995089396,4.976896394,4.991903444,5.356978951,5.350836656,5.35516763,5.018663545,5.020719193,4.98783481,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80316,4.506946492,4.503439675,4.50802047,4.498614691,4.49269161,4.407193257,4.516036093,4.359367185,4.34231744,4.35638144,4.49604366,4.490421106,4.494385607,4.381459922,4.383386393,4.35256848,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80317,4.528923343,4.525408261,4.529999853,4.520571905,4.514634864,4.407206224,4.516049554,4.359380087,4.342330319,4.356394337,4.517994815,4.512359008,4.516332854,4.381472854,4.383399327,4.352581373,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80318,6.210857348,6.206709715,6.212127579,14.06061223,14.14316133,9.579919525,6.250947326,6.022288822,20.57024286,6.018779376,6.197962194,6.191312205,11.14322203,6.048256633,6.050521007,6.014297622,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80319,8.51201611,8.507003045,8.513551384,17.18872041,16.79123056,12.04028894,8.646373785,22.34559254,23.23993179,22.03109591,16.09016016,10.31766014,16.97217806,8.349636017,8.352366941,11.49428437,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80320,8.886078758,8.880925013,8.887657116,17.5855341,17.1091774,12.27477269,8.965897533,22.9957382,23.06377942,22.33300789,16.55517678,8.861792453,17.45042167,22.85402095,8.659408068,8.614725697,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80321,8.886078758,8.880925013,8.887657116,17.09171531,13.86810959,12.23353489,8.965897533,22.23996324,22.20853982,11.86703668,10.82026319,8.861792453,17.14499218,23.024595,8.659408068,8.614725697,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80322,8.831406108,8.826272925,8.832978169,16.95663214,8.810540199,23.11143812,8.965897533,22.18363356,22.43337749,8.620254043,8.815446839,8.807216696,16.91218056,23.1473033,8.659408068,8.614725697,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80323,8.831406108,8.826272925,8.832978169,16.80150222,8.810540199,23.02986313,8.965897533,18.50384983,18.79817584,8.620254043,8.815446839,8.807216696,14.45962445,22.67172571,8.659408068,8.614725697,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80324,9.108200172,9.102962891,9.109804114,14.8671671,9.086911114,23.1327021,9.242807509,8.890002709,8.864805252,8.885590139,9.091917258,9.083520213,9.089441027,19.06179104,8.925500188,8.879955047,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80401,8.841058324,8.835921511,8.842631497,8.828853836,8.82017766,8.703231911,8.975558367,8.633842985,8.609106195,8.629511087,8.82508777,8.816851807,8.822659041,8.66589645,8.668691489,8.623979018,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80402,8.841058324,8.835921511,8.842631497,8.828853836,8.82017766,8.703231911,8.975558367,8.633842985,8.609106195,8.629511087,8.82508777,8.816851807,8.822659041,8.66589645,8.668691489,8.623979018,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80403,8.841058324,8.835921511,8.842631497,8.828853836,8.82017766,8.703231911,8.975558367,8.633842985,8.609106195,8.629511087,8.82508777,8.816851807,8.822659041,8.66589645,8.668691489,8.623979018,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80404,8.841058324,8.835921511,8.842631497,8.828853836,8.82017766,8.703231911,8.975558367,8.633842985,8.609106195,8.629511087,8.82508777,8.816851807,8.822659041,8.66589645,8.668691489,8.623979018,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80405,8.841058324,8.835921511,8.842631497,8.828853836,8.82017766,8.703231911,8.975558367,8.633842985,8.609106195,8.629511087,8.82508777,8.816851807,8.822659041,8.66589645,8.668691489,8.623979018,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80406,8.841058324,8.835921511,8.842631497,8.828853836,8.82017766,8.703231911,8.975558367,8.633842985,8.609106195,8.629511087,8.82508777,8.816851807,8.822659041,8.66589645,8.668691489,8.623979018,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80407,7.999477377,7.99465707,8.000953618,7.988024872,7.979883281,7.856984501,8.097107432,7.791843095,7.768620524,7.787776367,7.984490853,7.976762352,7.982211771,7.821934465,7.82455841,7.782582933,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80408,5.375906452,5.372072833,5.377080516,5.366798204,5.360323146,4.661864018,4.780398224,4.612759692,4.595254257,4.609694147,5.363987577,5.357841052,5.362175009,4.635442906,4.637420865,4.605779278,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80409,5.381073621,5.377238058,5.38224828,5.371960756,5.365482416,5.250526918,5.391462398,5.198467951,5.179909201,5.195217949,5.369148704,5.362999063,5.367335217,5.222516029,5.224613003,5.19106752,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80410,5.381073621,5.377238058,5.38224828,5.371960756,5.365482416,5.250539885,5.391475859,5.198480853,5.17992208,5.195230847,5.369148704,5.362999063,5.367335217,5.222528961,5.224625938,5.191080413,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80411,5.381073621,5.377238058,5.38224828,5.371960756,5.365482416,5.250539885,5.391475859,5.198480853,5.17992208,5.195230847,5.369148704,5.362999063,5.367335217,5.222528961,5.224625938,5.191080413,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80412,5.182095144,5.178334413,5.183246884,5.173160073,5.166808127,5.058775577,5.192414055,5.007679056,4.989463414,5.00448914,5.170402885,5.164373225,5.168624779,5.031282543,5.033340749,5.000415442,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80413,5.381073621,5.377238058,5.38224828,5.371960756,5.365482416,5.250539885,5.391475859,5.198480853,5.17992208,5.195230847,5.369148704,5.362999063,5.367335217,5.222528961,5.224625938,5.191080413,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80414,5.381073621,5.377238058,5.38224828,5.371960756,5.365482416,5.250539885,5.391475859,5.198480853,5.17992208,5.195230847,5.369148704,5.362999063,5.367335217,5.222528961,5.224625938,5.191080413,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80415,5.381061169,5.37722561,5.382235826,5.371948315,5.365469982,5.250526918,5.391462398,5.198467951,5.179909201,5.195217949,5.369136266,5.362986633,5.367322781,5.222516029,5.224613003,5.19106752,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80416,5.381061169,5.37722561,5.382235826,5.371948315,5.365469982,5.250526918,5.391462398,5.198467951,5.179909201,5.195217949,5.369136266,5.362986633,5.367322781,5.222516029,5.224613003,5.19106752,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80417,5.841261923,5.837253289,5.842489585,5.831737862,5.824967203,5.676738303,5.833893046,5.622540078,5.603218694,5.619156524,5.828798924,5.822371795,5.826903607,5.647576363,5.649759508,5.614835542,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80418,5.408540354,5.404694461,5.409718176,5.399402946,5.392907158,8.677424713,5.349717277,5.158455031,19.70295543,5.15521763,5.396583321,5.390417118,5.39476495,5.182409867,5.184498711,5.151083294,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80419,9.962261896,7.851875903,7.858102281,7.845317615,12.74769617,11.30572941,16.71670225,7.677625398,22.5751131,21.83805609,7.841822979,7.834180605,15.75263307,7.707450608,7.710051344,7.668447142,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80420,13.61123001,8.394894742,8.401387985,8.388055362,10.39843806,11.70294381,13.99810957,8.198525706,22.57061569,22.74598946,8.384410945,8.376441015,16.51386231,22.37086175,8.232271343,11.36259838,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80421,10.68544501,8.457831385,8.464355559,8.450959426,8.442523509,8.326396278,10.77558208,8.258898781,21.78181772,22.14910784,8.447297649,8.439289755,16.48591096,22.60809029,8.292797371,8.249303689,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80422,13.66644827,8.457831385,8.464355559,8.450959426,8.442523509,11.79699267,17.3589461,8.258898781,22.02450057,22.00865063,8.447297649,8.439289755,16.47199556,22.74697766,8.292797371,8.249303689,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80423,13.56457705,8.457831385,8.464355559,8.450959426,8.442523509,8.326396278,17.26115561,8.258898781,18.4644008,21.70681345,8.447297649,8.439289755,14.13471544,22.28160656,8.292797371,8.249303689,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80424,8.399865628,8.394894742,8.401387985,8.388055362,8.379659438,13.40146754,15.08803459,8.198525706,8.174571774,8.194330902,8.384410945,8.376441015,8.382060667,18.37895415,8.232271343,8.188973909,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80501,8.903694251,8.898533881,8.905274638,8.891433795,8.882717831,19.10224976,8.793071984,8.458928817,8.434506586,8.454652005,8.887650458,8.879376727,8.885210591,13.29202864,18.91385063,8.449190283,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80502,8.713592435,8.70850356,8.715150926,8.701501842,8.692906634,8.598821554,8.867174725,8.529956688,8.505406724,8.525657508,8.697770922,8.689611819,8.695364858,8.56176807,8.564541998,8.520167219,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80503,8.903694251,8.898533881,8.905274638,8.891433795,8.882717831,8.620299703,8.889470214,8.551327033,8.526738637,8.547021122,8.887650458,8.879376727,8.885210591,8.583188214,8.585966485,8.541522239,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80504,8.903694251,8.898533881,8.905274638,8.891433795,8.882717831,8.620299703,8.889470214,8.551327033,8.526738637,8.547021122,8.887650458,8.879376727,8.885210591,8.583188214,8.585966485,8.541522239,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80505,8.903694251,8.898533881,8.905274638,8.891433795,8.882717831,8.527435378,8.793071984,8.458928817,8.434506586,8.454652005,8.887650458,8.879376727,8.885210591,8.490574684,8.49333418,8.449190283,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80506,8.735878591,8.730781335,8.73743965,8.723768085,8.71515872,8.527435378,8.793071984,8.458928817,8.434506586,8.454652005,8.72003102,8.711858479,8.717620993,8.490574684,8.49333418,8.449190283,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80507,8.422050888,8.417071658,8.4235758,8.410220798,8.401810782,8.382123127,8.642229947,8.314345923,8.290183704,8.310114644,8.406570264,8.398586957,8.404216041,8.345654871,8.348384988,8.30471107,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80508,4.830574415,4.826945886,4.831685668,4.82195344,4.815824786,4.72286621,4.843721824,4.673455699,4.65584111,4.670371039,4.819293177,4.813475479,4.817577577,4.696280351,4.698270644,4.666431759,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80509,4.564475943,4.56094749,4.565556548,4.556092737,4.550133113,4.46466445,4.575694324,4.416549916,4.399397337,4.413546163,4.553505844,4.5478486,4.551837562,4.438775906,4.440713996,4.409710206,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80510,4.564475943,4.56094749,4.565556548,4.556092737,4.550133113,4.46466445,4.575694324,4.416549916,4.399397337,4.413546163,4.553505844,4.5478486,4.551837562,4.438775906,4.440713996,4.409710206,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80511,4.549667795,4.546144911,4.550746694,4.541297821,4.535347603,4.46466445,4.575694324,4.416549916,4.399397337,4.413546163,4.538715011,4.533066696,4.537049361,4.438775906,4.440713996,4.409710206,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80512,4.564475943,4.56094749,4.565556548,4.556092737,4.550133113,4.77127799,4.893975891,4.721624489,4.703923276,4.718524659,4.553505844,4.5478486,4.551837562,4.744561388,4.746561469,4.714566007,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80513,4.564475943,4.56094749,4.565556548,4.556092737,4.550133113,4.46466445,4.575694324,4.416549916,4.399397337,4.413546163,4.553505844,4.5478486,4.551837562,4.438775906,4.440713996,4.409710206,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80514,4.564475943,4.56094749,4.565556548,4.556092737,4.550133113,4.46466445,4.575694324,4.416549916,4.399397337,4.413546163,4.553505844,4.5478486,4.551837562,4.438775906,4.440713996,4.409710206,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
