,82919,8.516356468,8.50119973,8.518619801,14.10129249,14.08710124,12.29210203,14.77924344,22.49133752,24.04239705,23.72093833,18.6353296,19.11503514,17.95187563,24.38942865,8.405975693,23.97596229,71.75875389,71.75875389,71.75875389,71.75875389,71.75875389,71.86002744,71.84153176,71.86002744,71.86002744,71.86002744,71.75875389,71.75875389,71.75875389,71.86002744,71.86002744,71.86002744,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783
,82920,8.580971299,8.565740738,8.583245655,10.85136568,14.06929775,12.39493289,14.66458636,22.57747384,23.20307249,23.29985692,18.29966207,18.74414145,17.6914805,24.52847489,8.405975693,23.56529506,71.75875389,71.75875389,71.75875389,71.75875389,71.75875389,71.86002744,71.84153176,71.86002744,71.86002744,71.86002744,71.75875389,71.75875389,71.75875389,71.86002744,71.86002744,71.86002744,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783
,82921,8.580971299,8.565740738,8.583245655,8.566103528,10.77168196,12.38694988,14.53556427,22.55913198,17.42963766,17.46419081,17.50822288,18.03475354,17.11115815,24.53392804,8.405975693,22.79362674,71.75875389,71.75875389,71.75875389,71.75875389,71.75875389,71.86002744,71.84153176,71.86002744,71.86002744,71.86002744,71.75875389,71.75875389,71.75875389,71.86002744,71.86002744,71.86002744,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783
,82922,8.516356468,8.50119973,8.518619801,8.501560762,8.493565233,12.28564013,14.50463359,17.00335925,17.31897684,17.25946073,16.84306892,17.38931936,13.74787814,24.08134654,8.405975693,16.98338763,71.75875389,71.75875389,71.75875389,71.75875389,71.75875389,71.86002744,71.84153176,71.86002744,71.86002744,71.86002744,71.75875389,71.75875389,71.75875389,71.86002744,71.86002744,71.86002744,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783
,82923,8.516356468,8.50119973,8.518619801,8.501560762,8.493565233,8.427825987,10.91240744,8.365126323,8.36512778,8.383472554,8.480215093,13.70943701,8.476636223,22.9386276,8.405975693,8.346679893,71.75875389,71.75875389,71.75875389,71.75875389,71.75875389,71.86002744,71.84153176,71.86002744,71.86002744,71.86002744,71.75875389,71.75875389,71.75875389,71.86002744,71.86002744,71.86002744,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783
,82924,8.516356468,8.50119973,8.518619801,8.501560762,8.493565233,8.427825987,8.610469344,8.365126323,8.36512778,8.383472554,8.480215093,8.478350855,8.476636223,8.367924437,8.405975693,8.346679893,71.75875389,71.75875389,71.75875389,71.75875389,71.75875389,71.86002744,71.84153176,71.86002744,71.86002744,71.86002744,71.75875389,71.75875389,71.75875389,71.86002744,71.86002744,71.86002744,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783
,83001,8.494309612,8.479178062,8.496569183,8.479538494,8.471556253,8.411996585,8.594082196,8.349370562,8.349372017,8.367695246,8.4582283,8.456367159,8.454655377,8.35216539,8.390171954,8.330945797,71.75875389,71.75875389,71.75875389,71.75875389,71.75875389,71.86002744,71.84153176,71.86002744,71.86002744,71.86002744,71.75875389,71.75875389,71.75875389,71.86002744,71.86002744,71.86002744,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783
,83002,8.699451372,8.684085448,8.701745942,8.684451462,8.676345583,8.610079039,8.799144057,8.546531511,8.546532988,8.565125832,8.66281119,8.660921222,8.659182926,8.549367464,8.587933272,8.527835637,71.75875389,71.75875389,71.75875389,71.75875389,71.75875389,71.86002744,71.84153176,71.86002744,71.86002744,71.86002744,71.75875389,71.75875389,71.75875389,71.86002744,71.86002744,71.86002744,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783
,83003,8.699451372,8.684085448,8.701745942,8.684451462,8.676345583,8.610079039,8.799144057,8.546531511,8.546532988,8.565125832,8.66281119,8.660921222,8.659182926,8.549367464,8.587933272,8.527835637,71.75875389,71.75875389,71.75875389,71.75875389,71.75875389,71.86002744,71.84153176,71.86002744,71.86002744,71.86002744,71.75875389,71.75875389,71.75875389,71.86002744,71.86002744,71.86002744,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783
,83004,8.699451372,8.684085448,8.701745942,8.684451462,8.676345583,8.610079039,8.799144057,8.546531511,8.546532988,8.565125832,8.66281119,8.660921222,8.659182926,8.549367464,8.587933272,8.527835637,71.75875389,71.75875389,71.75875389,71.75875389,71.75875389,71.86002744,71.84153176,71.86002744,71.86002744,71.86002744,71.75875389,71.75875389,71.75875389,71.86002744,71.86002744,71.86002744,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783
,83005,8.699451372,8.684085448,8.701745942,8.684451462,8.676345583,8.610079039,8.799144057,8.546531511,8.546532988,8.565125832,8.66281119,8.660921222,8.659182926,8.549367464,8.587933272,8.527835637,71.75875389,71.75875389,71.75875389,71.75875389,71.75875389,71.86002744,71.84153176,71.86002744,71.86002744,71.86002744,71.75875389,71.75875389,71.75875389,71.86002744,71.86002744,71.86002744,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783
,83006,8.699451372,8.684085448,8.701745942,8.684451462,8.676345583,8.610079039,8.799144057,8.546531511,8.546532988,8.565125832,8.66281119,8.660921222,8.659182926,8.549367464,8.587933272,8.527835637,71.75875389,71.75875389,71.75875389,71.75875389,71.75875389,71.86002744,71.84153176,71.86002744,71.86002744,71.86002744,71.75875389,71.75875389,71.75875389,71.86002744,71.86002744,71.86002744,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783
,83007,8.494309612,8.479178062,8.496569183,8.479538494,8.471556253,8.411996585,8.594082196,8.349370562,8.349372017,8.367695246,8.4582283,8.456367159,8.454655377,8.35216539,8.390171954,8.330945797,71.75875389,71.75875389,71.75875389,71.75875389,71.75875389,71.86002744,71.84153176,71.86002744,71.86002744,71.86002744,71.75875389,71.75875389,71.75875389,71.86002744,71.86002744,71.86002744,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783
,83008,6.201314814,6.18880302,6.203183181,6.18910105,6.182500791,6.619478041,6.738404514,6.565191039,6.5651923,6.581075684,6.171480333,6.169941416,6.168525998,6.56761372,6.600559488,6.549219639,71.75875389,71.75875389,71.75875389,71.75875389,71.75875389,71.86002744,71.84153176,71.86002744,71.86002744,71.86002744,71.75875389,71.75875389,71.75875389,71.86002744,71.86002744,71.86002744,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783
,83009,5.941253376,5.929038705,5.943077375,5.929329657,5.922886136,5.844890557,5.936524549,5.794207033,5.794208211,5.809037283,5.912127384,5.910625012,5.909243206,5.796468901,5.827227785,5.779295788,71.75875389,71.75875389,71.75875389,71.75875389,71.75875389,71.86002744,71.84153176,71.86002744,71.86002744,71.86002744,71.75875389,71.75875389,71.75875389,71.86002744,71.86002744,71.86002744,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783
,83010,5.80447285,5.792414451,5.806273513,5.79270168,5.786340597,5.712816902,5.799797297,5.662747801,5.662748964,5.677398267,5.775719491,5.77423634,5.772872212,5.664982248,5.69536825,5.64801732,71.75875389,71.75875389,71.75875389,71.75875389,71.75875389,71.86002744,71.84153176,71.86002744,71.86002744,71.86002744,71.75875389,71.75875389,71.75875389,71.86002744,71.86002744,71.86002744,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783
,83011,5.80447285,5.792414451,5.806273513,5.79270168,5.786340597,5.712816902,5.799797297,5.662747801,5.662748964,5.677398267,5.775719491,5.77423634,5.772872212,5.664982248,5.69536825,5.64801732,71.75875389,71.75875389,71.75875389,71.75875389,71.75875389,71.86002744,71.84153176,71.86002744,71.86002744,71.86002744,71.75875389,71.75875389,71.75875389,71.86002744,71.86002744,71.86002744,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783
,83012,5.80447285,5.792414451,5.806273513,5.79270168,5.786340597,5.712816902,5.799797297,5.662747801,5.662748964,5.677398267,5.775719491,5.77423634,5.772872212,5.664982248,5.69536825,5.64801732,71.75875389,71.75875389,71.75875389,71.75875389,71.75875389,71.86002744,71.84153176,71.86002744,71.86002744,71.86002744,71.75875389,71.75875389,71.75875389,71.86002744,71.86002744,71.86002744,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783
,83013,5.80447285,5.792414451,5.806273513,5.79270168,5.786340597,5.712816902,5.799797297,5.662747801,5.662748964,5.677398267,5.775719491,5.77423634,5.772872212,5.664982248,5.69536825,5.64801732,71.75875389,71.75875389,71.75875389,71.75875389,71.75875389,71.86002744,71.84153176,71.86002744,71.86002744,71.86002744,71.75875389,71.75875389,71.75875389,71.86002744,71.86002744,71.86002744,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783
,83014,5.80447285,5.792414451,5.806273513,5.79270168,5.786340597,5.712816902,5.799797297,5.662747801,5.662748964,5.677398267,5.775719491,5.77423634,5.772872212,5.664982248,5.69536825,5.64801732,71.75875389,71.75875389,71.75875389,71.75875389,71.75875389,71.86002744,71.84153176,71.86002744,71.86002744,71.86002744,71.75875389,71.75875389,71.75875389,71.86002744,71.86002744,71.86002744,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783
,83015,5.80447285,5.792414451,5.806273513,5.79270168,5.786340597,5.712816902,5.799797297,5.662747801,5.662748964,5.677398267,5.775719491,5.77423634,5.772872212,5.664982248,5.69536825,5.64801732,71.75875389,71.75875389,71.75875389,71.75875389,71.75875389,71.86002744,71.84153176,71.86002744,71.86002744,71.86002744,71.75875389,71.75875389,71.75875389,71.86002744,71.86002744,71.86002744,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783
,83016,6.045855567,6.033521387,6.047697412,6.033815186,6.027308621,5.866312178,5.958700957,5.815528997,5.815530177,5.830388407,6.016444606,6.014927535,6.013532209,5.817795312,9.569651604,5.800588433,71.75875389,71.75875389,71.75875389,71.75875389,71.75875389,71.86002744,71.84153176,71.86002744,71.86002744,71.86002744,71.75875389,71.75875389,71.75875389,71.86002744,71.86002744,71.86002744,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783
,83017,6.082413972,6.070038024,6.084262054,6.070332817,6.063804219,5.93967378,6.034647445,5.888549312,14.78384475,5.903508584,6.052903415,6.051381206,6.049981155,5.890830858,15.38623721,5.87350834,71.75875389,71.75875389,71.75875389,71.75875389,71.75875389,71.86002744,71.84153176,71.86002744,71.86002744,71.86002744,71.75875389,71.75875389,71.75875389,71.86002744,71.86002744,71.86002744,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783
,83018,6.384720121,6.371998787,6.386619779,6.372301807,6.36559101,9.536333842,8.193794025,5.731223208,21.62582493,9.268832714,14.83078195,6.352821297,6.351382174,5.733471938,22.17178909,5.71639857,71.75875389,71.75875389,71.75875389,71.75875389,71.75875389,71.86002744,71.84153176,71.86002744,71.86002744,71.86002744,71.75875389,71.75875389,71.75875389,71.86002744,71.86002744,71.86002744,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783
,83019,8.772534445,17.83201447,8.774841484,8.757453026,17.59721519,12.28877844,11.09562217,8.425448254,24.25468779,23.27084804,18.09613297,16.73441635,8.732047182,23.85631372,12.01538302,8.406918878,71.75875389,71.75875389,71.75875389,71.75875389,71.75875389,71.86002744,71.84153176,71.86002744,71.86002744,71.86002744,71.75875389,71.75875389,71.75875389,71.86002744,71.86002744,71.86002744,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783
,83020,8.772534445,17.57989738,8.774841484,8.757453026,17.40863312,12.22358231,11.12591648,8.425448254,23.15768894,23.06259301,17.71319693,8.733794924,8.732047182,23.79440545,8.466481309,8.406918878,71.75875389,71.75875389,71.75875389,71.75875389,71.75875389,71.86002744,71.84153176,71.86002744,71.86002744,71.86002744,71.75875389,71.75875389,71.75875389,71.86002744,71.86002744,71.86002744,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783
,83021,8.770609585,11.07374761,8.772916295,8.755530313,10.96557621,12.41179725,11.12122177,8.487549317,17.32008486,17.22149597,16.95278748,8.731875578,8.730128085,23.55389414,8.528771474,8.468934548,71.75875389,71.75875389,71.75875389,71.75875389,71.75875389,71.86002744,71.84153176,71.86002744,71.86002744,71.86002744,71.75875389,71.75875389,71.75875389,71.86002744,71.86002744,71.86002744,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783
,83022,8.770609585,8.755162362,8.772916295,8.755530313,8.747381547,12.34201236,11.04892488,8.487549317,8.487550788,11.88283014,11.70738914,8.731875578,8.730128085,23.10494319,8.528771474,8.468934548,71.75875389,71.75875389,71.75875389,71.75875389,71.75875389,71.86002744,71.84153176,71.86002744,71.86002744,71.86002744,71.75875389,71.75875389,71.75875389,71.86002744,71.86002744,71.86002744,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783
,83023,8.770609585,8.755162362,8.772916295,8.755530313,8.747381547,8.55082117,8.737798246,8.487549317,8.487550788,8.506062975,8.733775546,8.731875578,8.730128085,8.490372968,8.528771474,8.468934548,71.75875389,71.75875389,71.75875389,71.75875389,71.75875389,71.86002744,71.84153176,71.86002744,71.86002744,71.86002744,71.75875389,71.75875389,71.75875389,71.86002744,71.86002744,71.86002744,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783
,83024,8.770609585,8.755162362,8.772916295,8.755530313,8.747381547,8.55082117,8.737798246,8.487549317,8.487550788,8.506062975,8.733775546,8.731875578,8.730128085,8.490372968,8.528771474,8.468934548,71.75875389,71.75875389,71.75875389,71.75875389,71.75875389,71.86002744,71.84153176,71.86002744,71.86002744,71.86002744,71.75875389,71.75875389,71.75875389,71.86002744,71.86002744,71.86002744,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783
,83101,8.890030425,8.874446763,8.89235751,8.874817964,8.866597224,8.557737264,8.744958027,8.494433236,8.494434707,8.512956308,8.852871047,8.850954298,8.849191369,8.497258322,8.535676354,8.475809001,71.75875389,71.75875389,71.75875389,71.75875389,71.75875389,71.86002744,71.84153176,71.86002744,71.86002744,71.86002744,71.75875389,71.75875389,71.75875389,71.86002744,71.86002744,71.86002744,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783
,83102,8.890030425,8.874446763,8.89235751,8.874817964,8.866597224,8.557737264,8.744958027,8.494433236,8.494434707,8.512956308,8.852871047,8.850954298,8.849191369,8.497258322,8.535676354,8.475809001,71.75875389,71.75875389,71.75875389,71.75875389,71.75875389,71.86002744,71.84153176,71.86002744,71.86002744,71.86002744,71.75875389,71.75875389,71.75875389,71.86002744,71.86002744,71.86002744,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783
,83103,8.890030425,8.874446763,8.89235751,8.874817964,8.866597224,8.557737264,8.744958027,8.494433236,8.494434707,8.512956308,8.852871047,8.850954298,8.849191369,8.497258322,8.535676354,8.475809001,71.75875389,71.75875389,71.75875389,71.75875389,71.75875389,71.86002744,71.84153176,71.86002744,71.86002744,71.86002744,71.75875389,71.75875389,71.75875389,71.86002744,71.86002744,71.86002744,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783
,83104,8.890030425,8.874446763,8.89235751,8.874817964,8.866597224,8.557737264,8.744958027,8.494433236,8.494434707,8.512956308,8.852871047,8.850954298,8.849191369,8.497258322,8.535676354,8.475809001,71.75875389,71.75875389,71.75875389,71.75875389,71.75875389,71.86002744,71.84153176,71.86002744,71.86002744,71.86002744,71.75875389,71.75875389,71.75875389,71.86002744,71.86002744,71.86002744,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783
,83105,8.890030425,8.874446763,8.89235751,8.874817964,8.866597224,8.557737264,8.744958027,8.494433236,8.494434707,8.512956308,8.852871047,8.850954298,8.849191369,8.497258322,8.535676354,8.475809001,71.75875389,71.75875389,71.75875389,71.75875389,71.75875389,71.86002744,71.84153176,71.86002744,71.86002744,71.86002744,71.75875389,71.75875389,71.75875389,71.86002744,71.86002744,71.86002744,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783
,83106,8.890030425,8.874446763,8.89235751,8.874817964,8.866597224,8.557737264,8.744958027,8.494433236,8.494434707,8.512956308,8.852871047,8.850954298,8.849191369,8.497258322,8.535676354,8.475809001,71.75875389,71.75875389,71.75875389,71.75875389,71.75875389,71.86002744,71.84153176,71.86002744,71.86002744,71.86002744,71.75875389,71.75875389,71.75875389,71.86002744,71.86002744,71.86002744,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783
,83107,8.890030425,8.874446763,8.89235751,8.874817964,8.866597224,8.562703287,8.750099028,8.499376157,8.499377629,8.517905989,8.852871047,8.850954298,8.849191369,8.502202274,8.540634327,8.480745125,71.75875389,71.75875389,71.75875389,71.75875389,71.75875389,71.86002744,71.84153176,71.86002744,71.86002744,71.86002744,71.75875389,71.75875389,71.75875389,71.86002744,71.86002744,71.86002744,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783
,83108,6.992681666,6.979265733,6.994685047,6.979585299,6.972508085,6.808474165,6.93405989,6.753307929,6.753309211,6.769449843,6.960691256,6.959041132,6.957523431,6.755769848,6.789249206,6.737077857,71.75875389,71.75875389,71.75875389,71.75875389,71.75875389,71.86002744,71.84153176,71.86002744,71.86002744,71.86002744,71.75875389,71.75875389,71.75875389,71.86002744,71.86002744,71.86002744,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783
,83109,6.75004606,6.736907339,6.752008045,6.737220302,6.730289324,6.644519544,6.76432835,6.590116045,6.590117309,6.606034778,6.718716665,6.717100637,6.715614296,6.592543925,6.625560392,6.574110372,71.75875389,71.75875389,71.75875389,71.75875389,71.75875389,71.86002744,71.84153176,71.86002744,71.86002744,71.86002744,71.75875389,71.75875389,71.75875389,71.86002744,71.86002744,71.86002744,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783
,83110,6.227703209,6.215161267,6.229576078,6.215460014,6.208843851,6.132821555,6.234600755,6.08079854,6.080799749,6.096020732,6.197796838,6.196254213,6.194835384,6.083120185,6.114691982,6.065493212,71.75875389,71.75875389,71.75875389,71.75875389,71.75875389,71.86002744,71.84153176,71.86002744,71.86002744,71.86002744,71.75875389,71.75875389,71.75875389,71.86002744,71.86002744,71.86002744,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783
,83111,6.227703209,6.215161267,6.229576078,6.215460014,6.208843851,6.132807599,6.234586307,6.080784648,6.080785857,6.096006821,6.197796838,6.196254213,6.194835384,6.083106291,6.114678048,6.06547934,71.75875389,71.75875389,71.75875389,71.75875389,71.75875389,71.86002744,71.84153176,71.86002744,71.86002744,71.86002744,71.75875389,71.75875389,71.75875389,71.86002744,71.86002744,71.86002744,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783
,83112,6.227703209,6.215161267,6.229576078,6.215460014,6.208843851,6.132821555,6.234600755,6.08079854,6.080799749,6.096020732,6.197796838,6.196254213,6.194835384,6.083120185,6.114691982,6.065493212,71.75875389,71.75875389,71.75875389,71.75875389,71.75875389,71.86002744,71.84153176,71.86002744,71.86002744,71.86002744,71.75875389,71.75875389,71.75875389,71.86002744,71.86002744,71.86002744,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783
,83113,6.227703209,6.215161267,6.229576078,6.215460014,6.208843851,6.132821555,6.234600755,6.08079854,6.080799749,6.096020732,6.197796838,6.196254213,6.194835384,6.083120185,6.114691982,6.065493212,71.75875389,71.75875389,71.75875389,71.75875389,71.75875389,71.86002744,71.84153176,71.86002744,71.86002744,71.86002744,71.75875389,71.75875389,71.75875389,71.86002744,71.86002744,71.86002744,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783
,83114,6.242282873,6.229724274,6.24415823,6.230023418,6.223398468,6.132807806,6.234586521,6.080784854,6.080786063,6.096007027,6.212336783,6.210792109,6.209371396,6.083106497,6.114678254,6.065479545,71.75875389,71.75875389,71.75875389,71.75875389,71.75875389,71.86002744,71.84153176,71.86002744,71.86002744,71.86002744,71.75875389,71.75875389,71.75875389,71.86002744,71.86002744,71.86002744,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783
,83115,6.48107137,6.468239954,6.482987466,6.468545597,6.461776729,5.979326279,6.075697095,5.928017343,5.928018536,5.943030592,6.450474746,6.448896516,6.44744494,5.930307121,5.961445556,5.9129221,71.75875389,71.75875389,71.75875389,71.75875389,71.75875389,71.86002744,71.84153176,71.86002744,71.86002744,71.86002744,71.75875389,71.75875389,71.75875389,71.86002744,71.86002744,71.86002744,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783
,83116,6.310120351,6.297484247,6.312007281,6.297785237,6.291119402,6.132807806,6.234586521,6.080784854,6.080786063,6.096007027,6.27998945,6.278435243,6.277005762,6.083106497,6.114678254,6.065479545,71.75875389,71.75875389,71.75875389,71.75875389,71.75875389,71.86002744,71.84153176,71.86002744,71.86002744,71.86002744,71.75875389,71.75875389,71.75875389,71.86002744,71.86002744,71.86002744,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783
,83117,6.207337238,6.194818564,6.209206632,6.195116757,6.188512868,6.070846912,6.170442445,6.019112211,6.019113413,6.034250041,6.17748635,6.175946587,6.17453039,6.021420989,6.052817814,6.003891706,71.75875389,71.75875389,71.75875389,71.75875389,71.75875389,71.86002744,71.84153176,71.86002744,71.86002744,71.86002744,71.75875389,71.75875389,71.75875389,71.86002744,71.86002744,71.86002744,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783
