,51614,4.394225684,4.383622676,4.395809015,4.383875238,4.378281907,4.330272221,4.371756604,4.285954995,4.285956025,4.298922435,4.368942718,4.367638576,4.366439093,4.287932752,4.314828049,4.272916733,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51615,4.394225684,4.383622676,4.395809015,4.383875238,4.378281907,4.330345817,4.37183201,4.286028255,4.286029285,4.298995793,4.368942718,4.367638576,4.366439093,4.288006027,4.314901528,4.272989895,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51616,4.394225684,4.383622676,4.395809015,4.383875238,4.378281907,4.330345817,4.37183201,4.286028255,4.286029285,4.298995793,4.368942718,4.367638576,4.366439093,4.288006027,4.314901528,4.272989895,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51617,4.394225684,4.383622676,4.395809015,4.383875238,4.378281907,4.330313942,4.371799351,4.285996525,4.285997555,4.29896402,4.368942718,4.367638576,4.366439093,4.28797429,4.314869703,4.272958208,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51618,4.614052748,4.60320294,4.615672934,4.603461381,4.597737858,4.544286743,4.591038088,4.498993979,4.498995032,4.512246866,4.588181286,4.586846788,4.585619385,4.501015272,4.528502604,4.485668712,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51619,4.995208952,4.98393122,4.996893039,4.984199854,4.978250591,4.922412541,4.978469679,4.875396178,4.87539727,4.889153398,4.968317101,4.96692997,4.965654157,4.87749439,4.906027743,4.861563822,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51620,6.485813186,6.472861952,6.487747174,6.473170449,6.466338375,6.385963134,6.478038702,6.332275506,6.332276754,6.347984772,6.454930856,6.453337888,6.451872758,6.334671439,6.367253457,6.316480445,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51621,6.485813186,6.472861952,6.487747174,6.473170449,6.466338375,6.385963134,6.478038702,6.332275506,6.332276754,6.347984772,6.454930856,6.453337888,6.451872758,6.334671439,6.367253457,6.316480445,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51622,6.485813186,6.472861952,6.487747174,6.473170449,6.466338375,6.385963134,6.478038702,6.332275506,6.332276754,6.347984772,6.454930856,6.453337888,6.451872758,6.334671439,6.367253457,6.316480445,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51623,6.485813186,6.472861952,6.487747174,6.473170449,6.466338375,6.385963134,6.478038702,6.332275506,6.332276754,6.347984772,6.454930856,6.453337888,6.451872758,6.334671439,6.367253457,6.316480445,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51624,6.533913669,6.520908434,6.535855722,6.521218217,6.514357655,6.432683085,6.525908446,6.378782496,6.378783748,6.394554075,6.50290257,6.501302961,6.499831721,6.381187932,6.413899193,6.36292478,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51701,5.229910832,5.2183696,5.231634267,5.218644511,5.212556245,5.158368085,5.220232161,5.110276171,5.110277288,5.124348103,5.202390663,5.200971122,5.199665501,5.112422382,5.141608466,5.096127385,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51702,5.375905428,5.364200288,5.377653339,5.364479103,5.358304372,5.300172489,5.365526416,5.251434192,5.251435325,5.265695259,5.347994419,5.346554718,5.345230554,5.253609249,5.283187612,5.237095239,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51703,5.375905428,5.364200288,5.377653339,5.364479103,5.358304372,5.300172489,5.365526416,5.251434192,5.251435325,5.265695259,5.347994419,5.346554718,5.345230554,5.253609249,5.283187612,5.237095239,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51704,5.375905428,5.364200288,5.377653339,5.364479103,5.358304372,5.300172489,5.365526416,5.251434192,5.251435325,5.265695259,5.347994419,5.346554718,5.345230554,5.253609249,5.283187612,5.237095239,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51705,5.375905428,5.364200288,5.377653339,5.364479103,5.358304372,5.300172489,5.365526416,5.251434192,5.251435325,5.265695259,5.347994419,5.346554718,5.345230554,5.253609249,5.283187612,5.237095239,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51706,5.375905428,5.364200288,5.377653339,5.364479103,5.358304372,5.300172489,5.365526416,5.251434192,5.251435325,5.265695259,5.347994419,5.346554718,5.345230554,5.253609249,5.283187612,5.237095239,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51707,5.20039707,5.188888973,5.202115556,5.189163095,5.183092308,5.116472854,5.177305875,5.06857191,5.068573023,5.082587963,5.172955912,5.171540447,5.170238574,5.070709598,5.099779786,5.054479308,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51708,4.598453424,4.58762113,4.600070994,4.587879154,4.582164869,4.504014405,4.549774636,4.458905214,4.458906262,4.472104386,4.572623723,4.571291379,4.570065957,4.460918314,4.48829424,4.445633954,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51709,4.394261226,4.383658178,4.395844563,4.383910742,4.378317389,4.330380796,4.37186785,4.286063074,4.286064104,4.299030659,4.368978165,4.367674018,4.36647453,4.288040853,4.314936451,4.273024667,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51710,4.394261226,4.383658178,4.395844563,4.383910742,4.378317389,4.330380796,4.37186785,4.286063074,4.286064104,4.299030659,4.368978165,4.367674018,4.36647453,4.288040853,4.314936451,4.273024667,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51711,4.394225684,4.383622676,4.395809015,4.383875238,4.378281907,4.330345817,4.37183201,4.286028255,4.286029285,4.298995793,4.368942718,4.367638576,4.366439093,4.288006027,4.314901528,4.272989895,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51712,4.394225684,4.383622676,4.395809015,4.383875238,4.378281907,4.330313942,4.371799351,4.285996525,4.285997555,4.29896402,4.368942718,4.367638576,4.366439093,4.28797429,4.314869703,4.272958208,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51713,4.394225684,4.383622676,4.395809015,4.383875238,4.378281907,4.330345817,4.37183201,4.286028255,4.286029285,4.298995793,4.368942718,4.367638576,4.366439093,4.288006027,4.314901528,4.272989895,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51714,4.615824612,4.604972815,4.617445095,4.605231304,4.599506731,4.545552758,4.592335261,4.500254224,4.500255277,4.5135088,4.589948407,4.588613665,4.587386036,4.502275774,4.529766609,4.486927259,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51715,4.615824612,4.604972815,4.617445095,4.605231304,4.599506731,4.545584634,4.592367921,4.500285954,4.500287007,4.513540572,4.589948407,4.588613665,4.587386036,4.502307511,4.529798433,4.486958946,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51716,4.394225684,4.383622676,4.395809015,4.383875238,4.378281907,4.330345817,4.37183201,4.286028255,4.286029285,4.298995793,4.368942718,4.367638576,4.366439093,4.288006027,4.314901528,4.272989895,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51717,4.557124327,4.546338433,4.558734969,4.546595352,4.540905544,4.46387043,4.508642705,4.418944226,4.41894527,4.432089855,4.531405267,4.530078631,4.528858458,4.42094916,4.448214034,4.405726801,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51718,4.613969816,4.603120101,4.615589987,4.60337854,4.597655066,4.519233915,4.565368703,4.47405535,4.474056399,4.487274821,4.588098576,4.58676409,4.585536697,4.476071546,4.503489573,4.46076368,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51719,4.61288052,4.602032028,4.614500509,4.602290438,4.596567609,4.544955305,4.591723104,4.499659494,4.499660546,4.512913272,4.587012196,4.585677861,4.584450606,4.501680922,4.529170104,4.48633333,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51720,4.932733087,4.921525497,4.9344067,4.92179246,4.915880198,4.860968114,4.915513086,4.814231831,4.814232917,4.827907098,4.90600849,4.904629986,4.903362108,4.816317543,4.844680921,4.800481875,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51721,5.012310282,5.00101335,5.013997236,5.001282442,4.99532305,4.938261363,4.994708546,4.891172756,4.89117385,4.904951116,4.985372649,4.983983157,4.982705172,4.893274192,4.921851388,4.877319146,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51722,4.932733087,4.921525497,4.9344067,4.92179246,4.915880198,4.860968114,4.915513086,4.814231831,4.814232917,4.827907098,4.90600849,4.904629986,4.903362108,4.816317543,4.844680921,4.800481875,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51723,4.932733087,4.921525497,4.9344067,4.92179246,4.915880198,4.860968114,4.915513086,4.814231831,4.814232917,4.827907098,4.90600849,4.904629986,4.903362108,4.816317543,4.844680921,4.800481875,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51724,4.932733087,4.921525497,4.9344067,4.92179246,4.915880198,4.860968114,4.915513086,4.814231831,4.814232917,4.827907098,4.90600849,4.904629986,4.903362108,4.816317543,4.844680921,4.800481875,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51801,5.035161591,5.023839004,5.036852376,5.024108707,5.018135781,4.960665822,5.017664384,4.913475089,4.913476185,4.927283331,5.008162783,5.006770135,5.005489248,4.915581082,4.944220257,4.899591433,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51802,5.035161591,5.023839004,5.036852376,5.024108707,5.018135781,4.960665822,5.017664384,4.913475089,4.913476185,4.927283331,5.008162783,5.006770135,5.005489248,4.915581082,4.944220257,4.899591433,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51803,5.035161591,5.023839004,5.036852376,5.024108707,5.018135781,4.960665822,5.017664384,4.913475089,4.913476185,4.927283331,5.008162783,5.006770135,5.005489248,4.915581082,4.944220257,4.899591433,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51804,5.035161591,5.023839004,5.036852376,5.024108707,5.018135781,4.960665822,5.017664384,4.913475089,4.913476185,4.927283331,5.008162783,5.006770135,5.005489248,4.915581082,4.944220257,4.899591433,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51805,5.035161591,5.023839004,5.036852376,5.024108707,5.018135781,4.960665822,5.017664384,4.913475089,4.913476185,4.927283331,5.008162783,5.006770135,5.005489248,4.915581082,4.944220257,4.899591433,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51806,5.035161591,5.023839004,5.036852376,5.024108707,5.018135781,4.960665822,5.017664384,4.913475089,4.913476185,4.927283331,5.008162783,5.006770135,5.005489248,4.915581082,4.944220257,4.899591433,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51807,4.693175828,4.682237188,4.694809278,4.682497745,4.676727361,4.622128091,4.670795136,4.576480506,4.576481567,4.589837215,4.667092546,4.665747123,4.66450967,4.578517633,4.6062203,4.563050849,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51808,4.576140308,4.565333065,4.577754138,4.565590492,4.559889422,4.482329557,4.527556117,4.437319211,4.437320257,4.450489461,4.550370341,4.549041079,4.547818491,4.4393279,4.466643838,4.424077032,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51809,4.394225684,4.383622676,4.395809015,4.383875238,4.378281907,4.330345817,4.37183201,4.286028255,4.286029285,4.298995793,4.368942718,4.367638576,4.366439093,4.288006027,4.314901528,4.272989895,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51810,4.394225684,4.383622676,4.395809015,4.383875238,4.378281907,4.330345817,4.37183201,4.286028255,4.286029285,4.298995793,4.368942718,4.367638576,4.366439093,4.288006027,4.314901528,4.272989895,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51811,4.394225684,4.383622676,4.395809015,4.383875238,4.378281907,4.330313942,4.371799351,4.285996525,4.285997555,4.29896402,4.368942718,4.367638576,4.366439093,4.28797429,4.314869703,4.272958208,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51812,4.394225684,4.383622676,4.395809015,4.383875238,4.378281907,4.330316723,4.371802201,4.285999294,4.286000323,4.298966793,4.368942718,4.367638576,4.366439093,4.28797706,4.31487248,4.272960972,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
