,62103,7.483447466,7.479992987,7.486201768,7.474537922,7.462722074,7.373684764,7.529902354,7.319132972,7.312240623,7.316751822,7.471035985,7.461886806,7.46810752,7.337414961,7.349223208,7.314069598,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62104,7.483447466,7.479992987,7.486201768,7.474537922,7.462722074,7.373684764,7.529902354,7.319132972,7.312240623,7.316751822,7.471035985,7.461886806,7.46810752,7.337414961,7.349223208,7.314069598,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62105,7.483447466,7.479992987,7.486201768,7.474537922,7.462722074,7.373684764,7.529902354,7.319132972,7.312240623,7.316751822,7.471035985,7.461886806,7.46810752,7.337414961,7.349223208,7.314069598,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62106,6.654105865,6.650884289,6.65667447,6.645797007,6.63477779,6.572840968,6.700978046,6.521785562,6.515334964,6.519557027,6.642531172,6.633998836,6.639800146,6.538895805,6.549947225,6.517046714,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62107,6.060514783,6.057459904,6.062950478,6.052635859,6.042186821,5.955692162,6.062189746,5.907331151,5.901220977,5.905220225,6.049539012,6.041448173,6.0469493,5.923538419,5.934006612,5.902842391,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62108,4.664900926,4.662237975,4.667024131,4.658032835,4.648924365,4.598606496,4.657519693,4.556170353,4.550808757,4.554318044,4.6553333,4.648280483,4.653075838,4.570392015,4.579577715,4.552231526,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62109,4.664900926,4.662237975,4.667024131,4.658032835,4.648924365,4.598606496,4.657519693,4.556170353,4.550808757,4.554318044,4.6553333,4.648280483,4.653075838,4.570392015,4.579577715,4.552231526,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62110,4.664900926,4.662237975,4.667024131,4.658032835,4.648924365,4.598606496,4.657519693,4.556170353,4.550808757,4.554318044,4.6553333,4.648280483,4.653075838,4.570392015,4.579577715,4.552231526,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62111,4.664900926,4.662237975,4.667024131,4.658032835,4.648924365,4.598606496,4.657519693,4.556170353,4.550808757,4.554318044,4.6553333,4.648280483,4.653075838,4.570392015,4.579577715,4.552231526,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62112,4.664900926,4.662237975,4.667024131,4.658032835,4.648924365,4.598606496,4.657519693,4.556170353,4.550808757,4.554318044,4.6553333,4.648280483,4.653075838,4.570392015,4.579577715,4.552231526,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62113,4.664900926,4.662237975,4.667024131,4.658032835,4.648924365,4.598606496,4.657519693,4.556170353,4.550808757,4.554318044,4.6553333,4.648280483,4.653075838,4.570392015,4.579577715,4.552231526,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62114,4.664880801,4.662217856,4.667004002,4.658012725,4.648904275,4.598576569,4.657488716,4.556140557,4.550778977,4.554288253,4.655313196,4.648260394,4.653055738,4.570362175,4.579547847,4.552201742,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62115,4.664900926,4.662237975,4.667024131,4.658032835,4.648924365,4.598606496,4.657519693,4.556170353,4.550808757,4.554318044,4.6553333,4.648280483,4.653075838,4.570392015,4.579577715,4.552231526,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62116,4.664900926,4.662237975,4.667024131,4.658032835,4.648924365,4.598606496,4.657519693,4.556170353,4.550808757,4.554318044,4.6553333,4.648280483,4.653075838,4.570392015,4.579577715,4.552231526,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62117,16.33323021,16.32729045,16.33796605,16.31791083,16.29759425,15.84995126,16.30337775,15.75839314,15.74682522,15.75439668,16.31188947,16.29615806,16.30685417,15.78907709,15.8088957,15.74989492,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62118,17.07928576,26.59769949,17.08418865,17.06342602,17.04239281,16.60583286,17.08576332,16.51097465,16.49898978,16.50683415,25.50724019,25.41808499,17.05197935,16.54276456,16.56329751,30.42994353,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62119,18.68956538,29.31731907,24.9267613,24.71173873,18.64995935,18.12043634,18.65347434,18.01896556,18.00614523,18.01453642,28.19234933,27.68895896,18.66025088,18.05297155,18.07493585,33.43158029,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62120,30.34513077,32.69977174,28.06878133,30.27742518,21.82944895,19.30580573,19.88040712,19.19915977,19.18568558,19.19450474,31.90111599,30.75988468,27.82269095,19.23490012,19.25798464,34.96090889,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62121,22.1505707,29.96145362,19.9329622,19.90949896,19.88572995,19.2338986,19.80597867,19.12756658,19.11413206,19.12292526,29.67362361,27.98052995,19.89656342,19.16320173,19.18621829,34.05197091,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62122,19.77602703,29.4140365,19.78153374,19.75821406,19.73459047,19.2338986,19.80597867,19.12756658,19.11413206,19.12292526,29.1900946,27.43122339,19.74535767,19.16320173,19.18621829,33.5369129,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62123,19.77602703,28.8315152,19.78153374,19.75821406,19.73459047,19.2338986,19.80597867,19.12756658,19.11413206,19.12292526,28.78017147,19.73292051,19.74535767,19.16320173,19.18621829,19.11769708,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62124,19.77602703,28.25364818,19.78153374,19.75821406,19.73459047,19.26737524,19.84062911,19.16089706,19.14744407,19.15624936,28.14943765,27.53345883,25.72542635,19.19658118,19.21962938,19.151014,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62201,20.29460612,29.1020586,20.30022894,28.93355911,20.25229583,19.78220309,20.37350872,19.67347724,19.65974027,19.66873143,20.26926844,22.908189,20.26329006,19.70991463,19.73344936,19.66338555,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62202,20.29460612,20.2875539,20.30022894,20.27641754,20.25229583,19.78220309,20.37350872,19.67347724,19.65974027,19.66873143,20.26926844,20.25059065,20.26329006,19.70991463,19.73344936,19.66338555,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62203,20.29460612,20.2875539,20.30022894,20.27641754,20.25229583,19.78220309,20.37350872,19.67347724,19.65974027,19.66873143,20.26926844,20.25059065,20.26329006,19.70991463,19.73344936,19.66338555,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62204,20.29460612,20.2875539,20.30022894,20.27641754,20.25229583,19.78220309,20.37350872,19.67347724,19.65974027,19.66873143,20.26926844,20.25059065,20.26329006,19.70991463,19.73344936,19.66338555,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62205,20.19331537,20.18629159,20.19891551,20.17520015,20.15117574,19.68439289,20.27226893,19.57609407,19.56241105,19.57136689,20.16807988,20.14947744,20.16212562,19.61238834,19.63583064,19.56604201,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62206,20.29460612,20.2875539,20.30022894,20.27641754,20.25229583,19.78220309,20.37350872,19.67347724,19.65974027,19.66873143,20.26926844,20.25059065,20.26329006,19.70991463,19.73344936,19.66338555,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62207,6.144870444,6.141791876,6.147325027,6.136930422,6.126400355,6.039945871,6.149397698,5.991217019,5.98506037,5.989090036,6.133809559,6.125655979,6.131199765,6.007547562,6.018095378,5.986694116,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62208,4.974269535,4.971519705,4.976462011,4.967177371,4.957771734,4.8981013,4.96751588,4.8543576,4.8488308,4.852448216,4.964389763,4.957106845,4.96205865,4.869017464,4.878486198,4.850297408,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62209,4.974269535,4.971519705,4.976462011,4.967177371,4.957771734,4.8981013,4.96751588,4.8543576,4.8488308,4.852448216,4.964389763,4.957106845,4.96205865,4.869017464,4.878486198,4.850297408,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62210,4.974269535,4.971519705,4.976462011,4.967177371,4.957771734,4.635209843,4.695406487,4.592613895,4.587232107,4.590754609,4.964389763,4.957106845,4.96205865,4.606889112,4.616109404,4.588660235,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62211,4.702023158,4.699349782,4.704154675,4.69512818,4.685984052,4.635209843,4.695406487,4.592613895,4.587232107,4.590754609,4.692418077,4.685337649,4.690151777,4.606889112,4.616109404,4.588660235,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62212,4.974269535,4.971519705,4.976462011,4.967177371,4.957771734,4.8981013,4.96751588,4.8543576,4.8488308,4.852448216,4.964389763,4.957106845,4.96205865,4.869017464,4.878486198,4.850297408,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62213,4.911420896,4.908688716,4.9135993,4.904374253,4.895028986,4.837412264,4.904698864,4.793933525,4.788440201,4.792035706,4.901604537,4.894368365,4.899288386,4.808504592,4.817915973,4.789897926,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62214,4.702023158,4.699349782,4.704154675,4.69512818,4.685984052,4.635209843,4.695406487,4.592613895,4.587232107,4.590754609,4.692418077,4.685337649,4.690151777,4.606889112,4.616109404,4.588660235,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62215,4.974343712,4.971593861,4.976536204,4.967251494,4.957845786,4.91020372,4.980042655,4.866407182,4.860873707,4.864495492,4.964463865,4.957180892,4.962132734,4.881084754,4.890564925,4.862342086,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62216,4.974343712,4.971593861,4.976536204,4.967251494,4.957845786,4.91020372,4.980042655,4.866407182,4.860873707,4.864495492,4.964463865,12.49005793,4.962132734,4.881084754,4.890564925,4.862342086,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62217,4.702163289,13.68097751,4.704294838,13.18554197,4.686123947,4.635274737,4.695473657,4.592678506,4.587296683,4.590819208,4.692558066,13.12233102,4.690291733,4.606953818,4.616174171,4.58872482,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62218,6.758403346,17.29637336,15.63644323,16.22012946,15.26310304,6.653082572,6.784033214,6.60167684,6.595181981,6.599433014,15.1430552,15.90833835,15.2487108,6.618904488,15.53876673,21.88672308,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62219,13.99520769,19.1676564,17.57608943,17.61021065,16.74831431,7.618691562,7.783499987,7.563070101,7.556042605,7.560642261,17.45404077,17.04489623,17.03377097,7.58171057,22.48284742,23.64585601,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62220,20.3720162,22.79179128,21.20686093,21.04769358,20.48041854,8.732153828,8.936004312,8.671671128,8.664029439,8.669031098,21.91506336,20.59573567,21.06182431,8.691940748,8.705032795,24.20269879,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62221,11.37786119,19.20659325,18.00596853,17.70533595,14.30741498,8.732153828,8.936004312,8.671671128,8.664029439,8.669031098,19.07270624,17.41800593,18.14267143,17.28977911,8.705032795,23.07351442,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62222,9.066020471,18.8004947,17.89279436,17.59870623,9.042628679,8.804060952,9.010432763,8.743264314,8.735582961,8.740610581,18.57873872,17.16309831,17.94175565,22.95324221,8.776799146,8.737621308,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62223,9.066020471,18.32272284,17.85836528,17.52104255,9.042628679,8.901871153,9.111672548,8.840647489,8.832912182,8.837975116,18.0794002,16.58369429,17.51179959,22.80784579,8.874417864,8.834964846,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62224,8.96472972,17.78217838,17.64960565,17.2365348,8.941508589,8.804060952,9.010432763,8.743264314,8.735582961,8.740610581,17.27059513,8.940572737,8.947542546,8.763639145,8.776799146,8.737621308,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62301,9.075803904,17.53879567,9.078914748,9.065741028,9.052395629,8.911497827,9.121636768,8.850232134,8.842491517,8.847557926,14.72386186,9.051452236,9.058478215,19.60615632,8.884025692,8.84454559,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
