,51411,4.295530091,4.289549443,4.296558009,4.288269332,4.283361223,4.24726005,4.30610972,4.182048316,4.17239998,4.195737908,4.276610176,4.275393036,4.274386134,4.187820988,4.214528273,4.164174613,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51412,4.295530091,4.289549443,4.296558009,4.288269332,4.283361223,4.247312838,4.306164339,4.182100734,4.172452343,4.195790403,4.276610176,4.275393036,4.274386134,4.187873438,4.214580875,4.164226929,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51413,4.295530091,4.289549443,4.296558009,4.288269332,4.283361223,4.24726005,4.30610972,4.182048316,4.17239998,4.195737908,4.276610176,4.275393036,4.274386134,4.187820988,4.214528273,4.164174613,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51414,4.295530091,4.289549443,4.296558009,4.288269332,4.283361223,4.247286641,4.306137234,4.182074721,4.172426357,4.195764352,4.276610176,4.275393036,4.274386134,4.187847409,4.214554771,4.164200966,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51415,4.295530091,4.289549443,4.296558009,4.288269332,4.283361223,4.247312838,4.306164339,4.182100734,4.172452343,4.195790403,4.276610176,4.275393036,4.274386134,4.187873438,4.214580875,4.164226929,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51416,4.295530091,4.289549443,4.296558009,4.288269332,4.283361223,4.247312838,4.306164339,4.182100734,4.172452343,4.195790403,4.276610176,4.275393036,4.274386134,4.187873438,4.214580875,4.164226929,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51417,4.295593942,4.289613252,4.296621868,4.288333132,4.283424988,4.247382279,4.306236188,4.182169688,4.172521225,4.195859459,4.276673894,4.275456745,4.274449836,4.187942435,4.214650072,4.16429575,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51418,4.496568636,4.490455066,4.4976194,4.489146503,4.48412931,4.420599832,4.485460985,4.354172254,4.344344029,4.368117082,4.477228217,4.475984026,4.474954745,4.360052555,4.387257785,4.335965304,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51419,4.653839886,4.647622331,4.654908522,4.646291511,4.641188981,4.603067915,4.674257124,4.535360466,4.525342879,4.549573971,4.63417051,4.632905156,4.631858368,4.541354063,4.569083461,4.516802718,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51420,6.382955047,6.375594237,6.384220181,6.374018712,6.367977951,6.302840397,6.432978297,6.223210365,6.211428785,6.239926722,6.359668954,6.358170933,6.356931667,6.230259373,6.262871632,6.20138479,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51421,5.830493145,5.823497611,5.831695497,5.822000271,5.81625928,5.767928101,5.879515059,5.692050063,5.680823604,5.707978781,5.808362613,5.806938931,5.805761163,5.698766937,5.729842577,5.671252861,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51422,5.830493145,5.823497611,5.831695497,5.822000271,5.81625928,6.302840397,6.432978297,6.223210365,6.211428785,6.239926722,5.808362613,5.806938931,5.805761163,6.230259373,6.262871632,6.20138479,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51423,5.830493145,5.823497611,5.831695497,5.822000271,5.81625928,6.302840397,6.432978297,6.223210365,6.211428785,6.239926722,5.808362613,5.806938931,5.805761163,6.230259373,6.262871632,6.20138479,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51424,6.382955047,6.375594237,6.384220181,6.374018712,6.367977951,6.790319434,6.937363273,6.707270115,6.694982637,6.724704267,6.359668954,6.358170933,6.356931667,6.714621805,6.748634423,6.684507357,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51501,5.834478489,5.82748032,5.835681294,5.825982416,5.820239263,6.306376294,6.43663682,6.22672146,6.21493621,6.243443024,5.812339621,5.810915402,5.809737191,6.233772664,6.26639508,6.204889088,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51502,5.834478489,5.82748032,5.835681294,5.825982416,5.820239263,6.793855331,6.941021796,6.71078121,6.698490063,6.728220568,5.812339621,5.810915402,5.809737191,6.718135096,6.752157872,6.688011655,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51503,5.834478489,5.82748032,5.835681294,5.825982416,5.820239263,6.306376294,6.43663682,6.22672146,6.21493621,6.243443024,5.812339621,5.810915402,5.809737191,6.233772664,6.26639508,6.204889088,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51504,5.834478489,5.82748032,5.835681294,5.825982416,5.820239263,6.306376294,6.43663682,6.22672146,6.21493621,6.243443024,5.812339621,5.810915402,5.809737191,6.233772664,6.26639508,6.204889088,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51505,5.834478489,5.82748032,5.835681294,5.825982416,5.820239263,6.306376294,6.43663682,6.22672146,6.21493621,6.243443024,5.812339621,5.810915402,5.809737191,6.233772664,6.26639508,6.204889088,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51506,5.834478489,5.82748032,5.835681294,5.825982416,5.820239263,6.306376294,6.43663682,6.22672146,6.21493621,6.243443024,5.812339621,5.810915402,5.809737191,6.233772664,6.26639508,6.204889088,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51507,5.630024615,5.623161627,5.631204186,5.621692657,5.616060442,5.572036254,5.676829617,5.497532245,5.48650908,5.51317252,5.608313395,5.606916687,5.605761234,5.504127487,5.534640398,5.477111648,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51508,4.295704299,4.289723536,4.296732237,4.2884434,4.283535197,4.24750902,4.306367325,4.18229554,4.172646946,4.195985498,4.27678402,4.275566856,4.274559935,4.188068366,4.214776367,4.164421358,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51509,4.295593942,4.289613252,4.296621868,4.288333132,4.283424988,4.247375636,4.306229314,4.182163091,4.172514635,4.195852853,4.276673894,4.275456745,4.274449836,4.187935834,4.214643451,4.164289165,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51510,4.295593942,4.289613252,4.296621868,4.288333132,4.283424988,4.247375636,4.306229314,4.182163091,4.172514635,4.195852853,4.276673894,4.275456745,4.274449836,4.187935834,4.214643451,4.164289165,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51511,4.295593942,4.289613252,4.296621868,4.288333132,4.283424988,4.247349439,4.306202209,4.182137078,4.172488649,4.195826801,4.276673894,4.275456745,4.274449836,4.187909805,4.214617347,4.164263203,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51512,4.295593942,4.289613252,4.296621868,4.288333132,4.283424988,4.247349439,4.306202209,4.182137078,4.172488649,4.195826801,4.276673894,4.275456745,4.274449836,4.187909805,4.214617347,4.164263203,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51513,4.295593942,4.289613252,4.296621868,4.288333132,4.283424988,4.247364554,4.306217848,4.182152087,4.172503642,4.195841832,4.276673894,4.275456745,4.274449836,4.187924823,4.214632409,4.164278182,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51514,4.295593942,4.289613252,4.296621868,4.288333132,4.283424988,4.247349439,4.306202209,4.182137078,4.172488649,4.195826801,4.276673894,4.275456745,4.274449836,4.187909805,4.214617347,4.164263203,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51515,4.295593942,4.289613252,4.296621868,4.288333132,4.283424988,4.247375636,4.306229314,4.182163091,4.172514635,4.195852853,4.276673894,4.275456745,4.274449836,4.187935834,4.214643451,4.164289165,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51516,4.295593942,4.289613252,4.296621868,4.288333132,4.283424988,4.247375636,4.306229314,4.182163091,4.172514635,4.195852853,4.276673894,4.275456745,4.274449836,4.187935834,4.214643451,4.164289165,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51517,4.295593942,4.289613252,4.296621868,4.288333132,4.283424988,4.247375636,4.306229314,4.182163091,4.172514635,4.195852853,4.276673894,4.275456745,4.274449836,4.187935834,4.214643451,4.164289165,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51518,4.538432298,4.532291049,4.53948782,4.530976562,4.525936653,4.46165622,4.527941223,4.394940664,4.385069831,4.408945946,4.519004315,4.517754491,4.51672055,4.400846457,4.428169628,4.376654782,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51519,4.870530416,4.86416959,4.871623677,4.862808104,4.857587996,4.794353193,4.872176241,4.725304026,4.715087927,4.739799192,4.850407797,4.849113286,4.848042377,4.731416395,4.75969529,4.706378531,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51520,5.817298175,5.810311365,5.818499027,5.808815892,5.803082061,5.752495755,5.863547514,5.676725962,5.66551552,5.692631957,5.795195242,5.793773335,5.792597036,5.683433254,5.714464563,5.65595843,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51521,5.817298175,5.810311365,5.818499027,5.808815892,5.803082061,5.752495755,5.863547514,5.676725962,5.66551552,5.692631957,5.795195242,5.793773335,5.792597036,5.683433254,5.714464563,5.65595843,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51522,6.87323251,6.865547538,6.874553358,6.863902629,6.85759584,5.752495755,5.863547514,5.676725962,5.66551552,5.692631957,6.848920925,6.847356932,6.84606309,5.683433254,5.714464563,5.65595843,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51523,6.87323251,6.865547538,6.874553358,6.863902629,6.85759584,5.752495755,5.863547514,5.676725962,5.66551552,5.692631957,6.848920925,6.847356932,6.84606309,5.683433254,5.714464563,5.65595843,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51524,6.369760077,6.36240799,6.37102371,6.360834333,6.354800732,5.752495755,5.863547514,5.676725962,5.66551552,5.692631957,6.346501583,6.345005337,6.34376754,5.683433254,5.714464563,5.65595843,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51601,5.791357278,5.784387619,5.792555182,5.782895818,5.777176062,5.726973625,5.837140269,5.651382851,5.640198895,5.667251266,5.769308605,5.767890188,5.766716776,5.658074296,5.689032288,5.630664385,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51602,6.34381918,6.336484245,6.345079865,6.334914259,6.328894733,6.261885922,6.390603507,6.182543154,6.170804075,6.199199206,6.320614946,6.31912219,6.317887281,6.189566732,6.222061343,6.160796314,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51603,5.791357278,5.784387619,5.792555182,5.782895818,5.777176062,5.726973625,5.837140269,5.651382851,5.640198895,5.667251266,5.769308605,5.767890188,5.766716776,5.658074296,5.689032288,5.630664385,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51604,6.34381918,6.336484245,6.345079865,6.334914259,6.328894733,6.261885922,6.390603507,6.182543154,6.170804075,6.199199206,6.320614946,6.31912219,6.317887281,6.189566732,6.222061343,6.160796314,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51605,6.34381918,6.336484245,6.345079865,6.334914259,6.328894733,6.261885922,6.390603507,6.182543154,6.170804075,6.199199206,6.320614946,6.31912219,6.317887281,6.189566732,6.222061343,6.160796314,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51606,6.294829711,6.287527167,6.29608483,6.285964114,6.279971171,6.214452662,6.341525245,6.135442601,6.123752748,6.15202881,6.271727946,6.270241783,6.269012327,6.142436728,6.174795079,6.113786952,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51607,5.267606986,5.260983621,5.268745371,5.259565941,5.254130376,5.201818415,5.293772495,5.129911196,5.119272236,5.145006339,5.246653819,5.245305878,5.244190768,5.136276565,5.165725967,5.110202345,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51608,4.295704299,4.289723536,4.296732237,4.2884434,4.283535197,4.247486418,4.306343939,4.182273096,4.172624525,4.195963021,4.27678402,4.275566856,4.274559935,4.188045908,4.214753844,4.164398958,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51609,4.295627049,4.289646337,4.296654979,4.288366212,4.283458051,4.24740887,4.306263702,4.182196093,4.172547602,4.195885903,4.276706932,4.275489778,4.274482866,4.187968857,4.214676569,4.164322103,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
