;,2028 Energy Code: Residential Source Energy Hourly Factors ('Historical' values based on 2025 weather),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80223,2.204119432,86.01133172,100,2.204119432,86.01133172,100,2.204119432,86.01133172,100,2.204119432,86.01133172,100,2.204119432,86.01133172,100,2.204119432,85.46541467,100,2.204119432,85.1630606,100,2.204119432,85.46541467,100,2.204119432,85.46541467,100,2.204119432,85.46541467,100,2.204119432,86.01133172,100,2.204119432,86.01133172,100,2.204119432,86.01133172,100,2.204119432,85.46541467,100,2.204119432,85.46541467,100,2.204119432,85.46541467,100
80224,2.204119432,86.01133172,100,2.204119432,86.01133172,100,2.204119432,86.01133172,100,2.204119432,86.01133172,100,2.204119432,86.01133172,100,2.204119432,85.46541467,100,2.204119432,85.1630606,100,2.204119432,85.46541467,100,2.204119432,85.46541467,100,2.204119432,85.46541467,100,2.204119432,86.01133172,100,2.204119432,86.01133172,100,2.204119432,86.01133172,100,2.204119432,85.46541467,100,2.204119432,85.46541467,100,2.204119432,85.46541467,100
80301,2.699057941,86.01133172,100,2.699057941,86.01133172,100,2.699057941,86.01133172,100,2.699057941,86.01133172,100,2.699057941,86.01133172,100,2.699057941,85.46541467,100,2.699057941,85.1630606,100,2.699057941,85.46541467,100,2.699057941,85.46541467,100,2.699057941,85.46541467,100,2.699057941,86.01133172,100,2.699057941,86.01133172,100,2.699057941,86.01133172,100,2.699057941,85.46541467,100,2.699057941,85.46541467,100,2.699057941,85.46541467,100
80302,2.699057941,86.01133172,100,2.699057941,86.01133172,100,2.699057941,86.01133172,100,2.699057941,86.01133172,100,2.699057941,86.01133172,100,2.699057941,85.46541467,100,2.699057941,85.1630606,100,2.699057941,85.46541467,100,2.699057941,85.46541467,100,2.699057941,85.46541467,100,2.699057941,86.01133172,100,2.699057941,86.01133172,100,2.699057941,86.01133172,100,2.699057941,85.46541467,100,2.699057941,85.46541467,100,2.699057941,85.46541467,100
80303,2.699057941,86.01133172,100,2.699057941,86.01133172,100,2.699057941,86.01133172,100,2.699057941,86.01133172,100,2.699057941,86.01133172,100,2.699057941,85.46541467,100,2.699057941,85.1630606,100,2.699057941,85.46541467,100,2.699057941,85.46541467,100,2.699057941,85.46541467,100,2.699057941,86.01133172,100,2.699057941,86.01133172,100,2.699057941,86.01133172,100,2.699057941,85.46541467,100,2.699057941,85.46541467,100,2.699057941,85.46541467,100
80304,2.699057941,86.01133172,100,2.699057941,86.01133172,100,2.699057941,86.01133172,100,2.699057941,86.01133172,100,2.699057941,86.01133172,100,2.699057941,85.46541467,100,2.699057941,85.1630606,100,2.699057941,85.46541467,100,2.699057941,85.46541467,100,2.699057941,85.46541467,100,2.699057941,86.01133172,100,2.699057941,86.01133172,100,2.699057941,86.01133172,100,2.699057941,85.46541467,100,2.699057941,85.46541467,100,2.699057941,85.46541467,100
80305,2.699057941,86.01133172,100,2.699057941,86.01133172,100,2.699057941,86.01133172,100,2.699057941,86.01133172,100,2.699057941,86.01133172,100,2.699057941,85.46541467,100,2.699057941,85.1630606,100,2.699057941,85.46541467,100,2.699057941,85.46541467,100,2.699057941,85.46541467,100,2.699057941,86.01133172,100,2.699057941,86.01133172,100,2.699057941,86.01133172,100,2.699057941,85.46541467,100,2.699057941,85.46541467,100,2.699057941,85.46541467,100
80306,2.699057941,86.01133172,100,2.699057941,86.01133172,100,2.699057941,86.01133172,100,2.699057941,86.01133172,100,2.699057941,86.01133172,100,2.699057941,85.46541467,100,2.699057941,85.1630606,100,2.699057941,85.46541467,100,2.699057941,85.46541467,100,2.699057941,85.46541467,100,2.699057941,86.01133172,100,2.699057941,86.01133172,100,2.699057941,86.01133172,100,2.699057941,85.46541467,100,2.699057941,85.46541467,100,2.699057941,85.46541467,100
80307,2.654251781,86.01133172,100,2.654251781,86.01133172,100,2.654251781,86.01133172,100,2.654251781,86.01133172,100,2.654251781,86.01133172,100,2.654251781,85.46541467,100,2.654251781,85.1630606,100,2.654251781,85.46541467,100,2.654251781,85.46541467,100,2.654251781,85.46541467,100,2.654251781,86.01133172,100,2.654251781,86.01133172,100,2.654251781,86.01133172,100,2.654251781,85.46541467,100,2.654251781,85.46541467,100,2.654251781,85.46541467,100
80308,0.03997429,86.01133172,100,0.03997429,86.01133172,100,0.03997429,86.01133172,100,0.03997429,86.01133172,100,0.03997429,86.01133172,100,0.03997429,85.46541467,100,0.03997429,85.1630606,100,0.03997429,85.46541467,100,0.03997429,85.46541467,100,0.03997429,85.46541467,100,0.03997429,86.01133172,100,0.03997429,86.01133172,100,0.03997429,86.01133172,100,0.03997429,85.46541467,100,0.03997429,85.46541467,100,0.03997429,85.46541467,100
80309,0.01588359,86.01133172,100,0.01588359,86.01133172,100,0.01588359,86.01133172,100,0.01588359,86.01133172,100,0.01588359,86.01133172,100,0.01588359,85.46541467,100,0.01588359,85.1630606,100,0.01588359,85.46541467,100,0.01588359,85.46541467,100,0.01588359,85.46541467,100,0.01588359,86.01133172,100,0.01588359,86.01133172,100,0.01588359,86.01133172,100,0.01588359,85.46541467,100,0.01588359,85.46541467,100,0.01588359,85.46541467,100
80310,0.01588359,86.01133172,100,0.01588359,86.01133172,100,0.01588359,86.01133172,100,0.01588359,86.01133172,100,0.01588359,86.01133172,100,0.01588359,85.46541467,100,0.01588359,85.1630606,100,0.01588359,85.46541467,100,0.01588359,85.46541467,100,0.01588359,85.46541467,100,0.01588359,86.01133172,100,0.01588359,86.01133172,100,0.01588359,86.01133172,100,0.01588359,85.46541467,100,0.01588359,85.46541467,100,0.01588359,85.46541467,100
80311,0.01588359,86.01133172,100,0.01588359,86.01133172,100,0.01588359,86.01133172,100,0.01588359,86.01133172,100,0.01588359,86.01133172,100,0.01588359,85.46541467,100,0.01588359,85.1630606,100,0.01588359,85.46541467,100,0.01588359,85.46541467,100,0.01588359,85.46541467,100,0.01588359,86.01133172,100,0.01588359,86.01133172,100,0.01588359,86.01133172,100,0.01588359,85.46541467,100,0.01588359,85.46541467,100,0.01588359,85.46541467,100
80312,0.01588359,86.01133172,100,0.01588359,86.01133172,100,0.01588359,86.01133172,100,0.01588359,86.01133172,100,0.01588359,86.01133172,100,0.01588359,85.46541467,100,0.01588359,85.1630606,100,0.01588359,85.46541467,100,0.01588359,85.46541467,100,0.01588359,85.46541467,100,0.01588359,86.01133172,100,0.01588359,86.01133172,100,0.01588359,86.01133172,100,0.01588359,85.46541467,100,0.01588359,85.46541467,100,0.01588359,85.46541467,100
80313,0.01588359,86.01133172,100,0.01588359,86.01133172,100,0.01588359,86.01133172,100,0.01588359,86.01133172,100,0.01588359,86.01133172,100,0.01588359,85.46541467,100,0.01588359,85.1630606,100,0.01588359,85.46541467,100,0.01588359,85.46541467,100,0.01588359,85.46541467,100,0.01588359,86.01133172,100,0.01588359,86.01133172,100,0.01588359,86.01133172,100,0.01588359,85.46541467,100,0.01588359,85.46541467,100,0.01588359,85.46541467,100
80314,0.01588359,86.01133172,100,0.01588359,86.01133172,100,0.01588359,86.01133172,100,0.01588359,86.01133172,100,0.01588359,86.01133172,100,0.01588359,85.46541467,100,0.01588359,85.1630606,100,0.01588359,85.46541467,100,0.01588359,85.46541467,100,0.01588359,85.46541467,100,0.01588359,86.01133172,100,0.01588359,86.01133172,100,0.01588359,86.01133172,100,0.01588359,85.46541467,100,0.01588359,85.46541467,100,0.01588359,85.46541467,100
80315,0.01588359,86.01133172,100,0.01588359,86.01133172,100,0.01588359,86.01133172,100,0.01588359,86.01133172,100,0.01588359,86.01133172,100,0.01588359,85.46541467,100,0.01588359,85.1630606,100,0.01588359,85.46541467,100,0.01588359,85.46541467,100,0.01588359,85.46541467,100,0.01588359,86.01133172,100,0.01588359,86.01133172,100,0.01588359,86.01133172,100,0.01588359,85.46541467,100,0.01588359,85.46541467,100,0.01588359,85.46541467,100
80316,0.01588359,86.01133172,100,0.01588359,86.01133172,100,0.01588359,86.01133172,100,0.01588359,86.01133172,100,0.01588359,86.01133172,100,0.01588359,85.46541467,100,0.01588359,85.1630606,100,0.01588359,85.46541467,100,0.01588359,85.46541467,100,0.01588359,85.46541467,100,0.01588359,86.01133172,100,0.01588359,86.01133172,100,0.01588359,86.01133172,100,0.01588359,85.46541467,100,0.01588359,85.46541467,100,0.01588359,85.46541467,100
80317,0.035581173,86.01133172,100,0.035581173,86.01133172,100,0.035581173,86.01133172,100,0.035581173,86.01133172,100,0.035581173,86.01133172,100,0.035581173,85.46541467,100,0.035581173,85.1630606,100,0.035581173,85.46541467,100,0.035581173,85.46541467,100,0.035581173,85.46541467,100,0.035581173,86.01133172,100,0.035581173,86.01133172,100,0.035581173,86.01133172,100,0.035581173,85.46541467,100,0.035581173,85.46541467,100,0.035581173,85.46541467,100
80318,1.002776903,86.01133172,100,1.002776903,86.01133172,100,1.002776903,86.01133172,100,1.002776903,86.01133172,100,1.002776903,86.01133172,100,1.002776903,85.46541467,100,1.002776903,85.1630606,100,1.002776903,85.46541467,100,1.002776903,85.46541467,100,1.002776903,85.46541467,100,1.002776903,86.01133172,100,1.002776903,86.01133172,100,1.002776903,86.01133172,100,1.002776903,85.46541467,100,1.002776903,85.46541467,100,1.002776903,85.46541467,100
80319,3.43823828,86.01133172,100,3.43823828,86.01133172,100,3.43823828,86.01133172,100,3.43823828,86.01133172,100,3.43823828,86.01133172,100,3.43823828,85.46541467,100,3.43823828,85.1630606,100,3.43823828,85.46541467,100,3.43823828,85.46541467,100,3.43823828,85.46541467,100,3.43823828,86.01133172,100,3.43823828,86.01133172,100,3.43823828,86.01133172,100,3.43823828,85.46541467,100,3.43823828,85.46541467,100,3.43823828,85.46541467,100
80320,3.438384419,86.01133172,100,3.438384419,86.01133172,100,3.438384419,86.01133172,100,3.438384419,86.01133172,100,3.438384419,86.01133172,100,3.438384419,85.46541467,100,3.438384419,85.1630606,100,3.438384419,85.46541467,100,3.438384419,85.46541467,100,3.438384419,85.46541467,100,3.438384419,86.01133172,100,3.438384419,86.01133172,100,3.438384419,86.01133172,100,3.438384419,85.46541467,100,3.438384419,85.46541467,100,3.438384419,85.46541467,100
80321,3.405871563,86.01133172,100,3.405871563,86.01133172,100,3.405871563,86.01133172,100,3.405871563,86.01133172,100,3.405871563,86.01133172,100,3.405871563,85.46541467,100,3.405871563,85.1630606,100,3.405871563,85.46541467,100,3.405871563,85.46541467,100,3.405871563,85.46541467,100,3.405871563,86.01133172,100,3.405871563,86.01133172,100,3.405871563,86.01133172,100,3.405871563,85.46541467,100,3.405871563,85.46541467,100,3.405871563,85.46541467,100
80322,3.405871563,86.01133172,100,3.405871563,86.01133172,100,3.405871563,86.01133172,100,3.405871563,86.01133172,100,3.405871563,86.01133172,100,3.405871563,85.46541467,100,3.405871563,85.1630606,100,3.405871563,85.46541467,100,3.405871563,85.46541467,100,3.405871563,85.46541467,100,3.405871563,86.01133172,100,3.405871563,86.01133172,100,3.405871563,86.01133172,100,3.405871563,85.46541467,100,3.405871563,85.46541467,100,3.405871563,85.46541467,100
80323,3.405871563,86.01133172,100,3.405871563,86.01133172,100,3.405871563,86.01133172,100,3.405871563,86.01133172,100,3.405871563,86.01133172,100,3.405871563,85.46541467,100,3.405871563,85.1630606,100,3.405871563,85.46541467,100,3.405871563,85.46541467,100,3.405871563,85.46541467,100,3.405871563,86.01133172,100,3.405871563,86.01133172,100,3.405871563,86.01133172,100,3.405871563,85.46541467,100,3.405871563,85.46541467,100,3.405871563,85.46541467,100
80324,3.405871563,86.01133172,100,3.405871563,86.01133172,100,3.405871563,86.01133172,100,3.405871563,86.01133172,100,3.405871563,86.01133172,100,3.405871563,85.46541467,100,3.405871563,85.1630606,100,3.405871563,85.46541467,100,3.405871563,85.46541467,100,3.405871563,85.46541467,100,3.405871563,86.01133172,100,3.405871563,86.01133172,100,3.405871563,86.01133172,100,3.405871563,85.46541467,100,3.405871563,85.46541467,100,3.405871563,85.46541467,100
80401,3.651552634,86.01133172,100,3.651552634,86.01133172,100,3.651552634,86.01133172,100,3.651552634,86.01133172,100,3.651552634,86.01133172,100,3.651552634,85.46541467,100,3.651552634,85.1630606,100,3.651552634,85.46541467,100,3.651552634,85.46541467,100,3.651552634,85.46541467,100,3.651552634,86.01133172,100,3.651552634,86.01133172,100,3.651552634,86.01133172,100,3.651552634,85.46541467,100,3.651552634,85.46541467,100,3.651552634,85.46541467,100
80402,3.651552634,86.01133172,100,3.651552634,86.01133172,100,3.651552634,86.01133172,100,3.651552634,86.01133172,100,3.651552634,86.01133172,100,3.651552634,85.46541467,100,3.651552634,85.1630606,100,3.651552634,85.46541467,100,3.651552634,85.46541467,100,3.651552634,85.46541467,100,3.651552634,86.01133172,100,3.651552634,86.01133172,100,3.651552634,86.01133172,100,3.651552634,85.46541467,100,3.651552634,85.46541467,100,3.651552634,85.46541467,100
80403,3.651552634,86.01133172,100,3.651552634,86.01133172,100,3.651552634,86.01133172,100,3.651552634,86.01133172,100,3.651552634,86.01133172,100,3.651552634,85.46541467,100,3.651552634,85.1630606,100,3.651552634,85.46541467,100,3.651552634,85.46541467,100,3.651552634,85.46541467,100,3.651552634,86.01133172,100,3.651552634,86.01133172,100,3.651552634,86.01133172,100,3.651552634,85.46541467,100,3.651552634,85.46541467,100,3.651552634,85.46541467,100
80404,3.651552634,86.01133172,100,3.651552634,86.01133172,100,3.651552634,86.01133172,100,3.651552634,86.01133172,100,3.651552634,86.01133172,100,3.651552634,85.46541467,100,3.651552634,85.1630606,100,3.651552634,85.46541467,100,3.651552634,85.46541467,100,3.651552634,85.46541467,100,3.651552634,86.01133172,100,3.651552634,86.01133172,100,3.651552634,86.01133172,100,3.651552634,85.46541467,100,3.651552634,85.46541467,100,3.651552634,85.46541467,100
80405,3.651552634,86.01133172,100,3.651552634,86.01133172,100,3.651552634,86.01133172,100,3.651552634,86.01133172,100,3.651552634,86.01133172,100,3.651552634,85.46541467,100,3.651552634,85.1630606,100,3.651552634,85.46541467,100,3.651552634,85.46541467,100,3.651552634,85.46541467,100,3.651552634,86.01133172,100,3.651552634,86.01133172,100,3.651552634,86.01133172,100,3.651552634,85.46541467,100,3.651552634,85.46541467,100,3.651552634,85.46541467,100
80406,3.651552634,86.01133172,100,3.651552634,86.01133172,100,3.651552634,86.01133172,100,3.651552634,86.01133172,100,3.651552634,86.01133172,100,3.651552634,85.46541467,100,3.651552634,85.1630606,100,3.651552634,85.46541467,100,3.651552634,85.46541467,100,3.651552634,85.46541467,100,3.651552634,86.01133172,100,3.651552634,86.01133172,100,3.651552634,86.01133172,100,3.651552634,85.46541467,100,3.651552634,85.46541467,100,3.651552634,85.46541467,100
80407,3.479962866,86.01133172,100,3.479962866,86.01133172,100,3.479962866,86.01133172,100,3.479962866,86.01133172,100,3.479962866,86.01133172,100,3.479962866,85.46541467,100,3.479962866,85.1630606,100,3.479962866,85.46541467,100,3.479962866,85.46541467,100,3.479962866,85.46541467,100,3.479962866,86.01133172,100,3.479962866,86.01133172,100,3.479962866,86.01133172,100,3.479962866,85.46541467,100,3.479962866,85.46541467,100,3.479962866,85.46541467,100
80408,0.021108119,86.01133172,100,0.021108119,86.01133172,100,0.021108119,86.01133172,100,0.021108119,86.01133172,100,0.021108119,86.01133172,100,0.021108119,85.46541467,100,0.021108119,85.1630606,100,0.021108119,85.46541467,100,0.021108119,85.46541467,100,0.021108119,85.46541467,100,0.021108119,86.01133172,100,0.021108119,86.01133172,100,0.021108119,86.01133172,100,0.021108119,85.46541467,100,0.021108119,85.46541467,100,0.021108119,85.46541467,100
80409,0.021108119,86.01133172,100,0.021108119,86.01133172,100,0.021108119,86.01133172,100,0.021108119,86.01133172,100,0.021108119,86.01133172,100,0.021108119,85.46541467,100,0.021108119,85.1630606,100,0.021108119,85.46541467,100,0.021108119,85.46541467,100,0.021108119,85.46541467,100,0.021108119,86.01133172,100,0.021108119,86.01133172,100,0.021108119,86.01133172,100,0.021108119,85.46541467,100,0.021108119,85.46541467,100,0.021108119,85.46541467,100
80410,0.021108119,86.01133172,100,0.021108119,86.01133172,100,0.021108119,86.01133172,100,0.021108119,86.01133172,100,0.021108119,86.01133172,100,0.021108119,85.46541467,100,0.021108119,85.1630606,100,0.021108119,85.46541467,100,0.021108119,85.46541467,100,0.021108119,85.46541467,100,0.021108119,86.01133172,100,0.021108119,86.01133172,100,0.021108119,86.01133172,100,0.021108119,85.46541467,100,0.021108119,85.46541467,100,0.021108119,85.46541467,100
80411,0.021108119,86.01133172,100,0.021108119,86.01133172,100,0.021108119,86.01133172,100,0.021108119,86.01133172,100,0.021108119,86.01133172,100,0.021108119,85.46541467,100,0.021108119,85.1630606,100,0.021108119,85.46541467,100,0.021108119,85.46541467,100,0.021108119,85.46541467,100,0.021108119,86.01133172,100,0.021108119,86.01133172,100,0.021108119,86.01133172,100,0.021108119,85.46541467,100,0.021108119,85.46541467,100,0.021108119,85.46541467,100
80412,0.021108119,86.01133172,100,0.021108119,86.01133172,100,0.021108119,86.01133172,100,0.021108119,86.01133172,100,0.021108119,86.01133172,100,0.021108119,85.46541467,100,0.021108119,85.1630606,100,0.021108119,85.46541467,100,0.021108119,85.46541467,100,0.021108119,85.46541467,100,0.021108119,86.01133172,100,0.021108119,86.01133172,100,0.021108119,86.01133172,100,0.021108119,85.46541467,100,0.021108119,85.46541467,100,0.021108119,85.46541467,100
80413,0.021108119,86.01133172,100,0.021108119,86.01133172,100,0.021108119,86.01133172,100,0.021108119,86.01133172,100,0.021108119,86.01133172,100,0.021108119,85.46541467,100,0.021108119,85.1630606,100,0.021108119,85.46541467,100,0.021108119,85.46541467,100,0.021108119,85.46541467,100,0.021108119,86.01133172,100,0.021108119,86.01133172,100,0.021108119,86.01133172,100,0.021108119,85.46541467,100,0.021108119,85.46541467,100,0.021108119,85.46541467,100
80414,0.021108119,86.01133172,100,0.021108119,86.01133172,100,0.021108119,86.01133172,100,0.021108119,86.01133172,100,0.021108119,86.01133172,100,0.021108119,85.46541467,100,0.021108119,85.1630606,100,0.021108119,85.46541467,100,0.021108119,85.46541467,100,0.021108119,85.46541467,100,0.021108119,86.01133172,100,0.021108119,86.01133172,100,0.021108119,86.01133172,100,0.021108119,85.46541467,100,0.021108119,85.46541467,100,0.021108119,85.46541467,100
80415,0.021108119,86.01133172,100,0.021108119,86.01133172,100,0.021108119,86.01133172,100,0.021108119,86.01133172,100,0.021108119,86.01133172,100,0.021108119,85.46541467,100,0.021108119,85.1630606,100,0.021108119,85.46541467,100,0.021108119,85.46541467,100,0.021108119,85.46541467,100,0.021108119,86.01133172,100,0.021108119,86.01133172,100,0.021108119,86.01133172,100,0.021108119,85.46541467,100,0.021108119,85.46541467,100,0.021108119,85.46541467,100
80416,0.021108119,86.01133172,100,0.021108119,86.01133172,100,0.021108119,86.01133172,100,0.021108119,86.01133172,100,0.021108119,86.01133172,100,0.021108119,85.46541467,100,0.021108119,85.1630606,100,0.021108119,85.46541467,100,0.021108119,85.46541467,100,0.021108119,85.46541467,100,0.021108119,86.01133172,100,0.021108119,86.01133172,100,0.021108119,86.01133172,100,0.021108119,85.46541467,100,0.021108119,85.46541467,100,0.021108119,85.46541467,100
80417,0.035291607,86.01133172,100,0.035291607,86.01133172,100,0.035291607,86.01133172,100,0.035291607,86.01133172,100,0.035291607,86.01133172,100,0.035291607,85.46541467,100,0.035291607,85.1630606,100,0.035291607,85.46541467,100,0.035291607,85.46541467,100,0.035291607,85.46541467,100,0.035291607,86.01133172,100,0.035291607,86.01133172,100,0.035291607,86.01133172,100,0.035291607,85.46541467,100,0.035291607,85.46541467,100,0.035291607,85.46541467,100
80418,1.102034258,86.01133172,100,1.102034258,86.01133172,100,1.102034258,86.01133172,100,1.102034258,86.01133172,100,1.102034258,86.01133172,100,1.102034258,85.46541467,100,1.102034258,85.1630606,100,1.102034258,85.46541467,100,1.102034258,85.46541467,100,1.102034258,85.46541467,100,1.102034258,86.01133172,100,1.102034258,86.01133172,100,1.102034258,86.01133172,100,1.102034258,85.46541467,100,1.102034258,85.46541467,100,1.102034258,85.46541467,100
80419,3.726795627,86.01133172,100,3.726795627,86.01133172,100,3.726795627,86.01133172,100,3.726795627,86.01133172,100,3.726795627,86.01133172,100,3.726795627,85.46541467,100,3.726795627,85.1630606,100,3.726795627,85.46541467,100,3.726795627,85.46541467,100,3.726795627,85.46541467,100,3.726795627,86.01133172,100,3.726795627,86.01133172,100,3.726795627,86.01133172,100,3.726795627,85.46541467,100,3.726795627,85.46541467,100,3.726795627,85.46541467,100
80420,3.727120594,86.01133172,100,3.727120594,86.01133172,100,3.727120594,86.01133172,100,3.727120594,86.01133172,100,3.727120594,86.01133172,100,3.727120594,85.46541467,100,3.727120594,85.1630606,100,3.727120594,85.46541467,100,3.727120594,85.46541467,100,3.727120594,85.46541467,100,3.727120594,86.01133172,100,3.727120594,86.01133172,100,3.727120594,86.01133172,100,3.727120594,85.46541467,100,3.727120594,85.46541467,100,3.727120594,85.46541467,100
80421,3.695033313,86.01133172,100,3.695033313,86.01133172,100,3.695033313,86.01133172,100,3.695033313,86.01133172,100,3.695033313,86.01133172,100,3.695033313,85.46541467,100,3.695033313,85.1630606,100,3.695033313,85.46541467,100,3.695033313,85.46541467,100,3.695033313,85.46541467,100,3.695033313,86.01133172,100,3.695033313,86.01133172,100,3.695033313,86.01133172,100,3.695033313,85.46541467,100,3.695033313,85.46541467,100,3.695033313,85.46541467,100
80422,3.695033313,86.01133172,100,3.695033313,86.01133172,100,3.695033313,86.01133172,100,3.695033313,86.01133172,100,3.695033313,86.01133172,100,3.695033313,85.46541467,100,3.695033313,85.1630606,100,3.695033313,85.46541467,100,3.695033313,85.46541467,100,3.695033313,85.46541467,100,3.695033313,86.01133172,100,3.695033313,86.01133172,100,3.695033313,86.01133172,100,3.695033313,85.46541467,100,3.695033313,85.46541467,100,3.695033313,85.46541467,100
80423,3.695033313,86.01133172,100,3.695033313,86.01133172,100,3.695033313,86.01133172,100,3.695033313,86.01133172,100,3.695033313,86.01133172,100,3.695033313,85.46541467,100,3.695033313,85.1630606,100,3.695033313,85.46541467,100,3.695033313,85.46541467,100,3.695033313,85.46541467,100,3.695033313,86.01133172,100,3.695033313,86.01133172,100,3.695033313,86.01133172,100,3.695033313,85.46541467,100,3.695033313,85.46541467,100,3.695033313,85.46541467,100
80424,3.695033313,86.01133172,100,3.695033313,86.01133172,100,3.695033313,86.01133172,100,3.695033313,86.01133172,100,3.695033313,86.01133172,100,3.695033313,85.46541467,100,3.695033313,85.1630606,100,3.695033313,85.46541467,100,3.695033313,85.46541467,100,3.695033313,85.46541467,100,3.695033313,86.01133172,100,3.695033313,86.01133172,100,3.695033313,86.01133172,100,3.695033313,85.46541467,100,3.695033313,85.46541467,100,3.695033313,85.46541467,100
80501,3.810751808,86.01133172,100,3.810751808,86.01133172,100,3.810751808,86.01133172,100,3.810751808,86.01133172,100,3.810751808,86.01133172,100,3.810751808,85.46541467,100,3.810751808,85.1630606,100,3.810751808,85.46541467,100,3.810751808,85.46541467,100,3.810751808,85.46541467,100,3.810751808,86.01133172,100,3.810751808,86.01133172,100,3.810751808,86.01133172,100,3.810751808,85.46541467,100,3.810751808,85.46541467,100,3.810751808,85.46541467,100
80502,3.810751808,86.01133172,100,3.810751808,86.01133172,100,3.810751808,86.01133172,100,3.810751808,86.01133172,100,3.810751808,86.01133172,100,3.810751808,85.46541467,100,3.810751808,85.1630606,100,3.810751808,85.46541467,100,3.810751808,85.46541467,100,3.810751808,85.46541467,100,3.810751808,86.01133172,100,3.810751808,86.01133172,100,3.810751808,86.01133172,100,3.810751808,85.46541467,100,3.810751808,85.46541467,100,3.810751808,85.46541467,100
80503,3.810751808,86.01133172,100,3.810751808,86.01133172,100,3.810751808,86.01133172,100,3.810751808,86.01133172,100,3.810751808,86.01133172,100,3.810751808,85.46541467,100,3.810751808,85.1630606,100,3.810751808,85.46541467,100,3.810751808,85.46541467,100,3.810751808,85.46541467,100,3.810751808,86.01133172,100,3.810751808,86.01133172,100,3.810751808,86.01133172,100,3.810751808,85.46541467,100,3.810751808,85.46541467,100,3.810751808,85.46541467,100
80504,3.810751808,86.01133172,100,3.810751808,86.01133172,100,3.810751808,86.01133172,100,3.810751808,86.01133172,100,3.810751808,86.01133172,100,3.810751808,85.46541467,100,3.810751808,85.1630606,100,3.810751808,85.46541467,100,3.810751808,85.46541467,100,3.810751808,85.46541467,100,3.810751808,86.01133172,100,3.810751808,86.01133172,100,3.810751808,86.01133172,100,3.810751808,85.46541467,100,3.810751808,85.46541467,100,3.810751808,85.46541467,100
80505,3.810751808,86.01133172,100,3.810751808,86.01133172,100,3.810751808,86.01133172,100,3.810751808,86.01133172,100,3.810751808,86.01133172,100,3.810751808,85.46541467,100,3.810751808,85.1630606,100,3.810751808,85.46541467,100,3.810751808,85.46541467,100,3.810751808,85.46541467,100,3.810751808,86.01133172,100,3.810751808,86.01133172,100,3.810751808,86.01133172,100,3.810751808,85.46541467,100,3.810751808,85.46541467,100,3.810751808,85.46541467,100
80506,3.810751808,86.01133172,100,3.810751808,86.01133172,100,3.810751808,86.01133172,100,3.810751808,86.01133172,100,3.810751808,86.01133172,100,3.810751808,85.46541467,100,3.810751808,85.1630606,100,3.810751808,85.46541467,100,3.810751808,85.46541467,100,3.810751808,85.46541467,100,3.810751808,86.01133172,100,3.810751808,86.01133172,100,3.810751808,86.01133172,100,3.810751808,85.46541467,100,3.810751808,85.46541467,100,3.810751808,85.46541467,100
80507,3.683664645,86.01133172,100,3.683664645,86.01133172,100,3.683664645,86.01133172,100,3.683664645,86.01133172,100,3.683664645,86.01133172,100,3.683664645,85.46541467,100,3.683664645,85.1630606,100,3.683664645,85.46541467,100,3.683664645,85.46541467,100,3.683664645,85.46541467,100,3.683664645,86.01133172,100,3.683664645,86.01133172,100,3.683664645,86.01133172,100,3.683664645,85.46541467,100,3.683664645,85.46541467,100,3.683664645,85.46541467,100
80508,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,85.46541467,100,0.042243526,85.1630606,100,0.042243526,85.46541467,100,0.042243526,85.46541467,100,0.042243526,85.46541467,100,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,85.46541467,100,0.042243526,85.46541467,100,0.042243526,85.46541467,100
80509,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,85.46541467,100,0.042243526,85.1630606,100,0.042243526,85.46541467,100,0.042243526,85.46541467,100,0.042243526,85.46541467,100,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,85.46541467,100,0.042243526,85.46541467,100,0.042243526,85.46541467,100
80510,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,85.46541467,100,0.042243526,85.1630606,100,0.042243526,85.46541467,100,0.042243526,85.46541467,100,0.042243526,85.46541467,100,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,85.46541467,100,0.042243526,85.46541467,100,0.042243526,85.46541467,100
80511,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,85.46541467,100,0.042243526,85.1630606,100,0.042243526,85.46541467,100,0.042243526,85.46541467,100,0.042243526,85.46541467,100,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,85.46541467,100,0.042243526,85.46541467,100,0.042243526,85.46541467,100
