,Electric,PG&E -- Pacific Gas and Electric Company,Y,E1 H CARE,2,0,CA_PGE_E1_Y_H_CARE,Residential Service CARE Line-item discount All Electric,;,CPR Rate 282,557,558,,,,Y,E1 H CARE
,Electric,PG&E -- Pacific Gas and Electric Company,Y,E1 B CARE,2,0,CA_PGE_E1_Y_B_CARE,Residential Service CARE Line-item discount,;,CPR Rate 283,559,560,,,,Y,E1 B CARE
,Electric,PG&E -- Pacific Gas and Electric Company,Y,EM H,2,0,CA_PGE_EM_Y_H,"Residential Service Master metered, Multi-family-All Electric ",;,CPR Rate 284,561,562,,,,Y,EM H
,Electric,PG&E -- Pacific Gas and Electric Company,Y,EM B,2,0,CA_PGE_EM_Y_B,"Residential Service Master metered, Multi-family",;,CPR Rate 285,563,564,,,,Y,EM B
,Electric,PG&E -- Pacific Gas and Electric Company,Y,E1 B,2,0,CA_PGE_E1_Y_B,Residential Service,;,CPR Rate 286,565,566,,,,Y,E1 B
,Electric,PG&E -- Pacific Gas and Electric Company,Y,E1 H M 1,2,0,CA_PGE_E1_Y_H_M_1,Residential Service-Medical Baseline Standard Allotment - All Electric House,;,CPR Rate 287,567,568,,,,Y,E1 H M 1
,Electric,PG&E -- Pacific Gas and Electric Company,Y,E1 B M,2,0,CA_PGE_E1_Y_B_M,Residential Service-Medical Baseline Standard Allotment,;,CPR Rate 288,569,570,,,,Y,E1 B M
,Electric,PG&E -- Pacific Gas and Electric Company,Y,E TOU C B CARE,2,1,CA_PGE_Y_E_TOU_C_B_CARE,Residential Time of Use CARE Line-Item Discount (Peak Pricing 4-9 pm Every Day),;,CPR Rate 289,571,572,,,,Y,E TOU C B CARE
,Electric,PG&E -- Pacific Gas and Electric Company,Y,ETOU C3 B FERA,2,1,CA_PGE_Y_ETOU_C3_B_FERA,Residential Time of Use (Peak Pricing 4-9 pm Every Day) FERA,;,CPR Rate 290,573,574,,,,Y,ETOU C3 B FERA
,Electric,PG&E -- Pacific Gas and Electric Company,Y,ETOU C3 B M,2,1,CA_PGE_Y_ETOU_C3_B_M,Residential Time of Use (Peak Pricing 4-9 pm Every Day) Medical Baseline Standard Allotment,;,CPR Rate 291,575,576,,,,Y,ETOU C3 B M
,Electric,PG&E -- Pacific Gas and Electric Company,Y,ETOU C3 B,2,1,CA_PGE_Y_ETOU_C3_B,Residential Time of Use (Peak Pricing 4-9 pm Every Day),;,CPR Rate 292,577,578,,,,Y,ETOU C3 B
,Electric,PG&E -- Pacific Gas and Electric Company,Y,ETOU C3 H FERA,2,1,CA_PGE_Y_ETOU_C3_H_FERA,Residential Time of Use All Electric (Peak Pricing 4-9 pm Every Day) FERA,;,CPR Rate 293,579,580,,,,Y,ETOU C3 H FERA
,Electric,PG&E -- Pacific Gas and Electric Company,Y,ETOU C3 H M,2,1,CA_PGE_Y_ETOU_C3_H_M,Residential Time of Use All Electric (Peak Pricing 4-9 pm Every Day) Medical Baseline Standard Allotment,;,CPR Rate 294,581,582,,,,Y,ETOU C3 H M
,Electric,PG&E -- Pacific Gas and Electric Company,Y,ETOU C3 H,2,1,CA_PGE_Y_ETOU_C3_H,Residential Time of Use All Electric (Peak Pricing 4-9 pm Every Day),;,CPR Rate 295,583,584,,,,Y,ETOU C3 H
,Electric,PG&E -- Pacific Gas and Electric Company,Y,E TOU C H CARE,2,1,CA_PGE_Y_E_TOU_C_H_CARE,Residential Time of Use CARE Line-Item Discount All Electric (Peak Pricing 4-9 pm Every Day),;,CPR Rate 296,585,586,,,,Y,E TOU C H CARE
,Electric,PG&E -- Pacific Gas and Electric Company,Z,E1 H,2,0,CA_PGE_E1_Z_H,Residential Service - All Electric House,;,CPR Rate 297,587,588,,,,Z,E1 H
,Electric,PG&E -- Pacific Gas and Electric Company,Z,E1 H FERA,2,0,CA_PGE_E1_Z_H_FERA,Residential Service All Electric House  - Family Electric Rate Assistance (FERA),;,CPR Rate 298,589,590,,,,Z,E1 H FERA
,Electric,PG&E -- Pacific Gas and Electric Company,Z,E1 B FERA,2,0,CA_PGE_E1_Z_B_FERA,Residential Service - Basic Service-Family Electric Rate Assistance (FERA),;,CPR Rate 299,591,592,,,,Z,E1 B FERA
,Electric,PG&E -- Pacific Gas and Electric Company,Z,E1 H CARE,2,0,CA_PGE_E1_Z_H_CARE,Residential Service CARE Line-item discount All Electric,;,CPR Rate 300,593,594,,,,Z,E1 H CARE
,Electric,PG&E -- Pacific Gas and Electric Company,Z,E1 B CARE,2,0,CA_PGE_E1_Z_B_CARE,Residential Service CARE Line-item discount,;,CPR Rate 301,595,596,,,,Z,E1 B CARE
,Electric,PG&E -- Pacific Gas and Electric Company,Z,EM H,2,0,CA_PGE_EM_Z_H,"Residential Service Master metered, Multi-family-All Electric ",;,CPR Rate 302,597,598,,,,Z,EM H
,Electric,PG&E -- Pacific Gas and Electric Company,Z,EM B,2,0,CA_PGE_EM_Z_B,"Residential Service Master metered, Multi-family",;,CPR Rate 303,599,600,,,,Z,EM B
,Electric,PG&E -- Pacific Gas and Electric Company,Z,E1 B,2,0,CA_PGE_E1_Z_B,Residential Service,;,CPR Rate 304,601,602,,,,Z,E1 B
,Electric,PG&E -- Pacific Gas and Electric Company,Z,E1 H M 1,2,0,CA_PGE_E1_Z_H_M_1,Residential Service-Medical Baseline Standard Allotment - All Electric House,;,CPR Rate 305,603,604,,,,Z,E1 H M 1
,Electric,PG&E -- Pacific Gas and Electric Company,Z,E1 B M,2,0,CA_PGE_E1_Z_B_M,Residential Service-Medical Baseline Standard Allotment,;,CPR Rate 306,605,606,,,,Z,E1 B M
,Electric,PG&E -- Pacific Gas and Electric Company,Z,E TOU C B CARE,2,1,CA_PGE_Z_E_TOU_C_B_CARE,Residential Time of Use CARE Line-Item Discount (Peak Pricing 4-9 pm Every Day),;,CPR Rate 307,607,608,,,,Z,E TOU C B CARE
,Electric,PG&E -- Pacific Gas and Electric Company,Z,ETOU C3 B FERA,2,1,CA_PGE_Z_ETOU_C3_B_FERA,Residential Time of Use (Peak Pricing 4-9 pm Every Day) FERA,;,CPR Rate 308,609,610,,,,Z,ETOU C3 B FERA
,Electric,PG&E -- Pacific Gas and Electric Company,Z,ETOU C3 B M,2,1,CA_PGE_Z_ETOU_C3_B_M,Residential Time of Use (Peak Pricing 4-9 pm Every Day) Medical Baseline Standard Allotment,;,CPR Rate 309,611,612,,,,Z,ETOU C3 B M
,Electric,PG&E -- Pacific Gas and Electric Company,Z,ETOU C3 B,2,1,CA_PGE_Z_ETOU_C3_B,Residential Time of Use (Peak Pricing 4-9 pm Every Day),;,CPR Rate 310,613,614,,,,Z,ETOU C3 B
,Electric,PG&E -- Pacific Gas and Electric Company,Z,ETOU C3 H FERA,2,1,CA_PGE_Z_ETOU_C3_H_FERA,Residential Time of Use All Electric (Peak Pricing 4-9 pm Every Day) FERA,;,CPR Rate 311,615,616,,,,Z,ETOU C3 H FERA
,Electric,PG&E -- Pacific Gas and Electric Company,Z,ETOU C3 H M,2,1,CA_PGE_Z_ETOU_C3_H_M,Residential Time of Use All Electric (Peak Pricing 4-9 pm Every Day) Medical Baseline Standard Allotment,;,CPR Rate 312,617,618,,,,Z,ETOU C3 H M
,Electric,PG&E -- Pacific Gas and Electric Company,Z,ETOU C3 H,2,1,CA_PGE_Z_ETOU_C3_H,Residential Time of Use All Electric (Peak Pricing 4-9 pm Every Day),;,CPR Rate 313,619,620,,,,Z,ETOU C3 H
,Electric,PG&E -- Pacific Gas and Electric Company,Z,E TOU C H CARE,2,1,CA_PGE_Z_E_TOU_C_H_CARE,Residential Time of Use CARE Line-Item Discount All Electric (Peak Pricing 4-9 pm Every Day),;,CPR Rate 314,621,622,,,,Z,E TOU C H CARE
,Electric,P-SREC -- Plumas Sierra Rural Electric Cooperative,All,RS ALL ELEC WRAP,2,0,CA_PLUMAS_SIERRA_RS_ALL_ELEC_WRAP,Residential Farm or Home Service - All Electric WRAP (Winter Rate Assist Plan),;,CPR Rate 343,693,694,,,,All,RS ALL ELEC WRAP
,Electric,P-SREC -- Plumas Sierra Rural Electric Cooperative,All,RS ALL ELEC,2,0,CA_PLUMAS_SIERRA_2449,Residential Farm or Home Service - All Electric,;,CPR Rate 344,695,,,,,All,RS ALL ELEC
,Electric,P-SREC -- Plumas Sierra Rural Electric Cooperative,All,RS WRAP,2,0,CA_PLUMAS_SIERRA_RS_WRAP,Residential Farm or Home Service WRAP (Winter Rate Assist Plan),;,CPR Rate 345,696,697,,,,All,RS WRAP
,Electric,P-SREC -- Plumas Sierra Rural Electric Cooperative,All,RS,2,0,CA_PLUMAS_SIERRA_RS,Residential Farm or Home Service,;,CPR Rate 346,698,,,,,All,RS
,Electric,Pomona -- Pomona Choice Energy CCA,All,D 10 B 38,2,0,CA_POMONA_CHOICE_ENERGY_D_10_B_38,Domestic Service 38% Renewable,;,CPR Rate 347,699,700,,,,All,D 10 B 38
,Electric,Pomona -- Pomona Choice Energy CCA,All,D 9 B 38,2,0,CA_POMONA_CHOICE_ENERGY_D_9_B_38,Domestic Service 38% Renewable,;,CPR Rate 348,701,702,,,,All,D 9 B 38
,Electric,Pomona -- Pomona Choice Energy CCA,All,D 10 B CARE 38,2,0,CA_POMONA_CHOICE_ENERGY_D_10_B_CARE_38,Domestic Service CARE 38% Renewable,;,CPR Rate 349,703,704,,,,All,D 10 B CARE 38
,Electric,Pomona -- Pomona Choice Energy CCA,All,D B CARE 38,2,0,CA_POMONA_CHOICE_ENERGY_D_B_CARE_38,Domestic Service CARE 38% Renewable,;,CPR Rate 350,705,706,,,,All,D B CARE 38
,Electric,Pomona -- Pomona Choice Energy CCA,All,D 10 B 100,2,0,CA_POMONA_CHOICE_ENERGY_D_10_B_100,Domestic Service Choice 100,;,CPR Rate 351,707,708,,,,All,D 10 B 100
,Electric,Pomona -- Pomona Choice Energy CCA,All,D 9 B 100,2,0,CA_POMONA_CHOICE_ENERGY_D_9_B_100,Domestic Service Choice 100,;,CPR Rate 352,709,710,,,,All,D 9 B 100
,Electric,PP&L -- Pacific Power and Light Company,Except Del Norte County,DL 6,2,0,CA_PACIFIC_POWER_DL_6,Residential CARE Service,;,CPR Rate 315,623,624,,,,Except Del Norte County,DL 6
,Electric,PP&L -- Pacific Power and Light Company,Except Del Norte County,D,2,0,CA_PACIFIC_POWER_D,Residential Service,;,CPR Rate 316,625,626,,,,Except Del Norte County,D
,Electric,PP&L -- Pacific Power and Light Company,Del Norte County,CARE,2,0,CA_PACIFIC_POWER_DEL_NORTE_CARE,Residential CARE Service Del Norte CARE,;,CPR Rate 317,627,628,,,,Del Norte County,CARE
,Electric,PP&L -- Pacific Power and Light Company,Del Norte County,D,2,0,CA_PACIFIC_POWER_DEL_NORTE_D,Residential Service Del Norte ,;,CPR Rate 318,629,630,,,,Del Norte County,D
,Electric,Rancho -- Rancho Cucamonga Municipal Utility,All,R CARE,2,0,CA_RANCHO_CUCAMONGA_R_CARE,Residential Service Low-Income CARE,;,CPR Rate 353,711,712,,,,All,R CARE
,Electric,Rancho -- Rancho Cucamonga Municipal Utility,All,R MULTI,2,0,CA_RANCHO_CUCAMONGA_R_MULTI,Residential Service Multi-Family ,;,CPR Rate 354,713,714,,,,All,R MULTI
,Electric,Rancho -- Rancho Cucamonga Municipal Utility,All,R MULTI CARE,2,0,CA_RANCHO_CUCAMONGA_R_MULTI_CARE,Residential Service Multi-Family Low-Income CARE,;,CPR Rate 355,715,716,,,,All,R MULTI CARE
,Electric,Rancho -- Rancho Cucamonga Municipal Utility,All,R,2,0,CA_RANCHO_CUCAMONGA_R,Residential Service,;,CPR Rate 356,717,718,,,,All,R
,Electric,Redding -- Redding Electric Utility,All,R CARE,2,0,CA_REDDING_R_CARE,Residential Service Low-Income CARE,;,CPR Rate 357,719,,,,,All,R CARE
,Electric,Redding -- Redding Electric Utility,All,R MULTI,2,0,CA_REDDING_R_MULTI,Residential Service Multi-Family ,;,CPR Rate 358,720,,,,,All,R MULTI
,Electric,Redding -- Redding Electric Utility,All,R MULTI CARE,2,0,CA_REDDING_R_MULTI_CARE,Residential Service Multi-Family Low-Income CARE,;,CPR Rate 359,721,,,,,All,R MULTI CARE
,Electric,Redding -- Redding Electric Utility,All,R,2,0,CA_REDDING_R,Residential Service,;,CPR Rate 360,722,,,,,All,R
,Electric,Riverside -- Riverside Public Utilities,All,D SHARE,2,0,CA_RIVERSIDE_D_SHARE,Domestic Service SHARE Program ,;,CPR Rate 361,723,724,,,,All,D SHARE
,Electric,Riverside -- Riverside Public Utilities,All,D,2,0,CA_RIVERSIDE_D,Domestic Service,;,CPR Rate 362,725,726,,,,All,D
,Electric,Roseville -- Roseville Electric,All,R CARE,2,0,CA_ROSEVILLE_R_CARE,Residential Service CARE,;,CPR Rate 363,727,,,,,All,R CARE
,Electric,Roseville -- Roseville Electric,All,R,2,0,CA_ROSEVILLE_R,Residential Service,;,CPR Rate 364,728,,,,,All,R
,Electric,SCE -- Southern California Edison,CZ 5,D All Elec CARE,2,0,CA_SCE_5_D_E_CARE,Domestic Service All Electric CARE,;,CPR Rate 498,1032,1033,,,,CZ 5,D All Elec CARE
,Electric,SCE -- Southern California Edison,CZ 5,D All Elec,2,0,CA_SCE_5_2706,Domestic Service All Electric ,;,CPR Rate 499,1034,1035,,,,CZ 5,D All Elec
,Electric,SCE -- Southern California Edison,CZ 5,D B MEDICAL,2,0,CA_SCE_D_5_B_MEDICAL,Domestic Service Medical Baseline,;,CPR Rate 500,1036,1037,,,,CZ 5,D B MEDICAL
,Electric,SCE -- Southern California Edison,CZ 5,D CARE,2,0,CA_SCE_5_D_CARE,Domestic Service-California Alternate Rates for Energy,;,CPR Rate 501,1038,1039,,,,CZ 5,D CARE
,Electric,SCE -- Southern California Edison,CZ 5,D,2,0,CA_SCE_5_2705,Domestic Service,;,CPR Rate 502,1040,1041,,,,CZ 5,D
,Electric,SCE -- Southern California Edison,CZ 5,D FERA,2,0,CA_SCE_5_D_FERA,Domestic Service-Family Electric Rate Assistance,;,CPR Rate 503,1042,1043,,,,CZ 5,D FERA
,Electric,SCE -- Southern California Edison,CZ 6,D All Elec CARE,2,0,CA_SCE_6_D_E_CARE,Domestic Service All Electric CARE,;,CPR Rate 504,1044,1045,,,,CZ 6,D All Elec CARE
,Electric,SCE -- Southern California Edison,CZ 6,D All Elec,2,0,CA_SCE_6_2711,Domestic Service All Electric,;,CPR Rate 505,1046,1047,,,,CZ 6,D All Elec
,Electric,SCE -- Southern California Edison,CZ 6,D B MEDICAL,2,0,CA_SCE_D_6_B_MEDICAL,Domestic Service Medical Baseline,;,CPR Rate 506,1048,1049,,,,CZ 6,D B MEDICAL
,Electric,SCE -- Southern California Edison,CZ 6,D CARE,2,0,CA_SCE_6_D_CARE,Domestic Service-California Alternate Rates for Energy,;,CPR Rate 507,1050,1051,,,,CZ 6,D CARE
,Electric,SCE -- Southern California Edison,CZ 6,D B,2,0,CA_SCE_6_2710,Domestic Service,;,CPR Rate 508,1052,1053,,,,CZ 6,D B
,Electric,SCE -- Southern California Edison,CZ 6,D FERA,2,0,CA_SCE_6_D_FERA,Domestic Service-Family Electric Rate Assistance,;,CPR Rate 509,1054,1055,,,,CZ 6,D FERA
,Electric,SCE -- Southern California Edison,CZ 8,D All Elec CARE,2,0,CA_SCE_8_D_E_CARE,Domestic Service All Electric CARE,;,CPR Rate 510,1056,1057,,,,CZ 8,D All Elec CARE
,Electric,SCE -- Southern California Edison,CZ 8,D All Elec,2,0,CA_SCE_8_2716,Domestic Service All Electric,;,CPR Rate 511,1058,1059,,,,CZ 8,D All Elec
,Electric,SCE -- Southern California Edison,CZ 8,D B MEDICAL,2,0,CA_SCE_D_8_B_MEDICAL,Domestic Service Medical Baseline,;,CPR Rate 512,1060,1061,,,,CZ 8,D B MEDICAL
,Electric,SCE -- Southern California Edison,CZ 8,D CARE,2,0,CA_SCE_8_D_CARE,Domestic Service-California Alternate Rates for Energy,;,CPR Rate 513,1062,1063,,,,CZ 8,D CARE
,Electric,SCE -- Southern California Edison,CZ 8,D B,2,0,CA_SCE_8_2715,Domestic Service,;,CPR Rate 514,1064,1065,,,,CZ 8,D B
,Electric,SCE -- Southern California Edison,CZ 8,D FERA,2,0,CA_SCE_8_D_FERA,Domestic Service-Family Electric Rate Assistance,;,CPR Rate 515,1066,1067,,,,CZ 8,D FERA
,Electric,SCE -- Southern California Edison,CZ 9,D All Elec CARE,2,0,CA_SCE_9_D_E_CARE,Domestic Service All Electric CARE,;,CPR Rate 516,1068,1069,,,,CZ 9,D All Elec CARE
,Electric,SCE -- Southern California Edison,CZ 9,D All Elec,2,0,CA_SCE_9_2721,Domestic Service All Electric,;,CPR Rate 517,1070,1071,,,,CZ 9,D All Elec
,Electric,SCE -- Southern California Edison,CZ 9,D B MEDICAL,2,0,CA_SCE_D_9_B_MEDICAL,Domestic Service Medical Baseline,;,CPR Rate 518,1072,1073,,,,CZ 9,D B MEDICAL
,Electric,SCE -- Southern California Edison,CZ 9,D CARE,2,0,CA_SCE_9_D_CARE,Domestic Service-California Alternate Rates for Energy,;,CPR Rate 519,1074,1075,,,,CZ 9,D CARE
,Electric,SCE -- Southern California Edison,CZ 9,D B,2,0,CA_SCE_9_2720,Domestic Service,;,CPR Rate 520,1076,1077,,,,CZ 9,D B
,Electric,SCE -- Southern California Edison,CZ 9,D FERA,2,0,CA_SCE_9_D_FERA,Domestic Service-Family Electric Rate Assistance,;,CPR Rate 521,1078,1079,,,,CZ 9,D FERA
,Electric,SCE -- Southern California Edison,CZ 10,D All Elec CARE,2,0,CA_SCE_D_10_E_CARE,Domestic Service All Electric CARE,;,CPR Rate 468,972,973,,,,CZ 10,D All Elec CARE
,Electric,SCE -- Southern California Edison,CZ 10,D All Elec,2,0,CA_SCE_D_10_E,Domestic Service All Electric,;,CPR Rate 469,974,975,,,,CZ 10,D All Elec
,Electric,SCE -- Southern California Edison,CZ 10,D B MEDICAL,2,0,CA_SCE_D_10_B_MEDICAL,Domestic Service Medical Baseline,;,CPR Rate 470,976,977,,,,CZ 10,D B MEDICAL
,Electric,SCE -- Southern California Edison,CZ 10,D CARE,2,0,CA_SCE_10_D_CARE,Domestic Service-California Alternate Rates for Energy,;,CPR Rate 471,978,979,,,,CZ 10,D CARE
,Electric,SCE -- Southern California Edison,CZ 10,D B,2,0,CA_SCE_D_10_B,Domestic Service,;,CPR Rate 472,980,981,,,,CZ 10,D B
,Electric,SCE -- Southern California Edison,CZ 10,D FERA,2,0,CA_SCE_10_D_FERA,Domestic Service-Family Electric Rate Assistance,;,CPR Rate 473,982,983,,,,CZ 10,D FERA
,Electric,SCE -- Southern California Edison,CZ 13,D All Elec CARE,2,0,CA_SCE_D_13_E_CARE,Domestic Service All Electric CARE,;,CPR Rate 474,984,985,,,,CZ 13,D All Elec CARE
,Electric,SCE -- Southern California Edison,CZ 13,D All Elec,2,0,CA_SCE_D_13_E,Domestic Service All Electric,;,CPR Rate 475,986,987,,,,CZ 13,D All Elec
,Electric,SCE -- Southern California Edison,CZ 13,D B Medical,2,0,CA_SCE_D_13_B_Medical,Domestic Service Medical Baseline,;,CPR Rate 476,988,989,,,,CZ 13,D B Medical
,Electric,SCE -- Southern California Edison,CZ 13,D CARE,2,0,CA_SCE_13_D_CARE,Domestic Service-California Alternate Rates for Energy,;,CPR Rate 477,990,991,,,,CZ 13,D CARE
,Electric,SCE -- Southern California Edison,CZ 13,D B,2,0,CA_SCE_D_13_B,Domestic Service,;,CPR Rate 478,992,993,,,,CZ 13,D B
,Electric,SCE -- Southern California Edison,CZ 13,D FERA,2,0,CA_SCE_13_D_FERA,Domestic Service-Family Electric Rate Assistance,;,CPR Rate 479,994,995,,,,CZ 13,D FERA
,Electric,SCE -- Southern California Edison,CZ 14,D All Elec CARE,2,0,CA_SCE_D_14_E_CARE,Domestic Service All Electric CARE,;,CPR Rate 480,996,997,,,,CZ 14,D All Elec CARE
,Electric,SCE -- Southern California Edison,CZ 14,D All Elec,2,0,CA_SCE_D_14_E,Domestic Service All Electric,;,CPR Rate 481,998,999,,,,CZ 14,D All Elec
,Electric,SCE -- Southern California Edison,CZ 14,D B MEDICAL,2,0,CA_SCE_D_14_B_MEDICAL,Domestic Service Medical Baseline,;,CPR Rate 482,1000,1001,,,,CZ 14,D B MEDICAL
,Electric,SCE -- Southern California Edison,CZ 14,D CARE,2,0,CA_SCE_14_D_CARE,Domestic Service-California Alternate Rates for Energy,;,CPR Rate 483,1002,1003,,,,CZ 14,D CARE
,Electric,SCE -- Southern California Edison,CZ 14,D B,2,0,CA_SCE_D_14_B,Domestic Service,;,CPR Rate 484,1004,1005,,,,CZ 14,D B
,Electric,SCE -- Southern California Edison,CZ 14,D FERA,2,0,CA_SCE_14_D_FERA,Domestic Service-Family Electric Rate Assistance,;,CPR Rate 485,1006,1007,,,,CZ 14,D FERA
,Electric,SCE -- Southern California Edison,CZ 15,D All Elec CARE,2,0,CA_SCE_D_15_E_CARE,Domestic Service All Electric CARE,;,CPR Rate 486,1008,1009,,,,CZ 15,D All Elec CARE
,Electric,SCE -- Southern California Edison,CZ 15,D All Elec,2,0,CA_SCE_D_15_E,Domestic Service All Electric,;,CPR Rate 487,1010,1011,,,,CZ 15,D All Elec
,Electric,SCE -- Southern California Edison,CZ 15,D B MEDICAL,2,0,CA_SCE_D_15_B_MEDICAL,Domestic Service Medical Baseline,;,CPR Rate 488,1012,1013,,,,CZ 15,D B MEDICAL
,Electric,SCE -- Southern California Edison,CZ 15,D CARE,2,0,CA_SCE_15_D_CARE,Domestic Service-California Alternate Rates for Energy,;,CPR Rate 489,1014,1015,,,,CZ 15,D CARE
,Electric,SCE -- Southern California Edison,CZ 15,D B,2,0,CA_SCE_D_15_B,Domestic Service,;,CPR Rate 490,1016,1017,,,,CZ 15,D B
,Electric,SCE -- Southern California Edison,CZ 15,D FERA,2,0,CA_SCE_15_D_FERA,Domestic Service-Family Electric Rate Assistance,;,CPR Rate 491,1018,1019,,,,CZ 15,D FERA
,Electric,SCE -- Southern California Edison,CZ 16,D All Elec CARE,2,0,CA_SCE_D_16_E_CARE,Domestic Service All Electric CARE,;,CPR Rate 492,1020,1021,,,,CZ 16,D All Elec CARE
,Electric,SCE -- Southern California Edison,CZ 16,D All Elec,2,0,CA_SCE_D_16_E,Domestic Service All Electric,;,CPR Rate 493,1022,1023,,,,CZ 16,D All Elec
,Electric,SCE -- Southern California Edison,CZ 16,D B MEDICAL,2,0,CA_SCE_D_16_B_MEDICAL,Domestic Service Medical Baseline,;,CPR Rate 494,1024,1025,,,,CZ 16,D B MEDICAL
,Electric,SCE -- Southern California Edison,CZ 16,D CARE,2,0,CA_SCE_16_D_CARE,Domestic Service-California Alternate Rates for Energy,;,CPR Rate 495,1026,1027,,,,CZ 16,D CARE
,Electric,SCE -- Southern California Edison,CZ 16,D B,2,0,CA_SCE_D_16_B,Domestic Service,;,CPR Rate 496,1028,1029,,,,CZ 16,D B
,Electric,SCE -- Southern California Edison,CZ 16,D FERA,2,0,CA_SCE_16_D_FERA,Domestic Service-Family Electric Rate Assistance,;,CPR Rate 497,1030,1031,,,,CZ 16,D FERA
,Electric,SCP -- Sonoma Clean Power,All,RS CS,2,0,CA_SONOMA_CLEAN_POWER_RS_CS,Residential Service CleanStart 45% Renewable,;,CPR Rate 458,952,953,,,,All,RS CS
,Electric,SCP -- Sonoma Clean Power,All,RS CS B X,2,0,CA_SONOMA_CLEAN_POWER_RS_CS_B_X,Residential Service CleanStart 45% Renewable,;,CPR Rate 459,954,955,,,,All,RS CS B X
,Electric,SCP -- Sonoma Clean Power,All,RS EVERGREEN,2,0,CA_SONOMA_CLEAN_POWER_RS_EVERGREEN,Residential Service EverGreen 100% Renewable,;,CPR Rate 460,956,957,,,,All,RS EVERGREEN
,Electric,SCP -- Sonoma Clean Power,All,RS EVERGREEN B X,2,0,CA_SONOMA_CLEAN_POWER_RS_EVERGREEN_B_X,Residential Service EverGreen 100% Renewable,;,CPR Rate 461,958,959,,,,All,RS EVERGREEN B X
,Electric,SCP -- Sonoma Clean Power,All,T ETOUC B CS,2,1,CA_SONOMA_CLEAN_POWER_T_ETOUC_B_CS,Residential Time of Use (Peak Pricing 4-9 pm Every Day) CleanStart 45% Renewable,;,CPR Rate 462,960,961,,,,All,T ETOUC B CS
,Electric,SCP -- Sonoma Clean Power,All,X ETOUC B CS 1,2,1,CA_SONOMA_CLEAN_POWER_X_ETOUC_B_CS_1,Residential Time of Use (Peak Pricing 4-9 pm Every Day) CleanStart 45% Renewable,;,CPR Rate 463,962,963,,,,All,X ETOUC B CS 1
,Electric,SCP -- Sonoma Clean Power,All,T ETOUC B EG,2,1,CA_SONOMA_CLEAN_POWER_T_ETOUC_B_EG,Residential Time of Use (Peak Pricing 4-9 pm Every Day) EverGreen 100% Renewable,;,CPR Rate 464,964,965,,,,All,T ETOUC B EG
,Electric,SCP -- Sonoma Clean Power,All,X ETOUC B EG,2,1,CA_SONOMA_CLEAN_POWER_X_ETOUC_B_EG,Residential Time of Use (Peak Pricing 4-9 pm Every Day) EverGreen 100% Renewable,;,CPR Rate 465,966,967,,,,All,X ETOUC B EG
,Electric,SCP -- Sonoma Clean Power,All,ETOUD CS,2,1,CA_SONOMA_CLEAN_POWER_ETOUD_CS,Residential Time-Of-Use Peak Pricing 5 - 8 p.m. Non-Holiday Weekdays CleanStart 45% Renewable,;,CPR Rate 466,968,969,,,,All,ETOUD CS
,Electric,SCP -- Sonoma Clean Power,All,ETOUD EG,2,1,CA_SONOMA_CLEAN_POWER_ETOUD_EG,Residential Time-Of-Use Peak Pricing 5 - 8 p.m. Non-Holiday Weekdays EverGreen 100% Renewable,;,CPR Rate 467,970,971,,,,All,ETOUD EG
,Electric,SDG&E -- San Diego Gas and Electric Company,All,EV TOU 5,2,1,CA_SDGE_EV_TOU_5,COST-BASED DOMESTIC TIME-OF-USE FOR HOUSEHOLDS WITH ELECTRIC VEHICLES,;,CPR Rate 372,743,744,,,,All,EV TOU 5
,Electric,SDG&E -- San Diego Gas and Electric Company,All,EV TOU 5 SOLAR 2023,2,1,CA_SDGE_EV_TOU_5_SOLAR_2023,COST-BASED DOMESTIC TIME-OF-USE SOLAR BILLING PLAN 2023,;,CPR Rate 373,745,746,,,,All,EV TOU 5 SOLAR 2023
,Electric,SDG&E -- San Diego Gas and Electric Company,All,DR SES,2,1,CA_SDGE_DR_SES,Domestic TOU for Households with Solar Energy System,;,CPR Rate 374,747,748,749,750,,All,DR SES
,Electric,SDG&E -- San Diego Gas and Electric Company,Coastal (1),DR LI 1 E,2,0,CA_SDGE_DR_LI_1_E,Residential Service All Electric House CARE ,;,CPR Rate 375,751,752,,,,Coastal (1),DR LI 1 E
,Electric,SDG&E -- San Diego Gas and Electric Company,Coastal (1),DR 1 E,2,0,CA_SDGE_DR_1_E,Residential Service All Electric House,;,CPR Rate 376,753,754,,,,Coastal (1),DR 1 E
,Electric,SDG&E -- San Diego Gas and Electric Company,Coastal (1),DR LI 1 B,2,0,CA_SDGE_DR_LI_1_B,Residential Service CARE Rates,;,CPR Rate 377,755,756,,,,Coastal (1),DR LI 1 B
,Electric,SDG&E -- San Diego Gas and Electric Company,Coastal (1),DR 1 B MED,2,0,CA_SDGE_DR_1_B_MED,Residential Service Medical Baseline Allowance,;,CPR Rate 378,757,758,,,,Coastal (1),DR 1 B MED
,Electric,SDG&E -- San Diego Gas and Electric Company,Coastal (1),DR 1 B,2,0,CA_SDGE_DR_1_B,Residential Service,;,CPR Rate 379,759,760,,,,Coastal (1),DR 1 B
,Electric,SDG&E -- San Diego Gas and Electric Company,Coastal (1),TOU DR 1 B,2,1,CA_SDGE_TOU_DR_1_B,Residential Time of Use Service (TOU-DR),;,CPR Rate 380,761,762,763,764,,Coastal (1),TOU DR 1 B
